"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";422;272,1;124;79,9;66;42,5
"Aa en Hunze";14;55;1;3,9;0;0
"Aalsmeer";36;113;9;28,3;2;6,3
"Aalten";53;195,4;6;22,1;5;18,4
"Achtkarspelen";10;35,9;0;0;0;0
"Alblasserdam";40;198,4;9;44,6;1;5
"Albrandswaard";83;324,4;10;39,1;7;27,4
"Alkmaar";215;196,4;52;47,5;22;20,1
"Almelo";88;120,4;21;28,7;7;9,6
"Almere";312;147,3;115;54,3;11;5,2
"Alphen aan den Rijn";157;140,3;57;50,9;22;19,7
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";114;203,6;30;53,6;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";160;101,7;56;35,6;21;13,4
"Amstelveen";285;310,8;55;60;33;36
"Amsterdam";1816;208,1;540;61,9;171;19,6
"Apeldoorn";342;208,8;63;38,5;40;24,4
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";248;153,7;60;37,2;23;14,3
"Assen";38;55,4;12;17,5;2;2,9
"Asten";68;406,4;15;89,6;9;53,8
"Baarle-Nassau";5;72,9;1;14,6;0;0
"Baarn";45;180,9;11;44,2;7;28,1
"Barendrecht";103;211,4;31;63,6;10;20,5
"Barneveld";103;174,3;18;30,5;6;10,2
"Beek";40;252,1;15;94,5;3;18,9
"Beekdaelen";144;400,3;47;130,6;20;55,6
"Beemster";9;89,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";164;468,7;32;91,5;16;45,7
"Bergeijk";49;262,9;16;85,8;4;21,5
"Bergen (L.)";21;160,5;7;53,5;2;15,3
"Bergen (NH.)";50;167,5;16;53,6;3;10,1
"Bergen op Zoom";99;146,7;21;31,1;8;11,9
"Berkelland";66;150,9;6;13,7;6;13,7
"Bernheze";253;809,7;93;297,6;57;182,4
"Best";60;200,1;31;103,4;10;33,4
"Beuningen";59;227,9;19;73,4;5;19,3
"Beverwijk";70;168,2;15;36;8;19,2
"Bladel";54;264,8;17;83,4;8;39,2
"Blaricum";24;208;7;60,7;0;0
"Bloemendaal";44;186,7;7;29,7;4;17
"Bodegraven-Reeuwijk";46;131,9;7;20,1;2;5,7
"Boekel";88;816;35;324,6;21;194,7
"Borger-Odoorn";8;31,3;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";105;357,5;18;61,3;22;74,9
"Boxtel";58;188,3;22;71,4;12;39
"Breda";434;235,5;142;77,1;55;29,8
"Brielle";28;162;11;63,7;0;0
"Bronckhorst";63;174,7;13;36,1;6;16,6
"Brummen";36;173,4;19;91,5;7;33,7
"Brunssum";80;287,6;38;136,6;13;46,7
"Bunnik";31;204,1;7;46,1;1;6,6
"Bunschoten";54;246,9;9;41,2;6;27,4
"Buren";40;149,6;15;56,1;6;22,4
"Capelle aan den IJssel";246;366,3;44;65,5;45;67
"Castricum";73;202,8;14;38,9;9;25
"Coevorden";54;153;12;34;1;2,8
"Cranendonck";160;755,9;60;283,5;32;151,2
"Cuijk";64;254,6;11;43,8;9;35,8
"Culemborg";54;186,5;21;72,5;7;24,2
"Dalfsen";75;262,4;15;52,5;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";117;271,3;24;55,7;11;25,5
"De Fryske Marren";55;106,7;14;27,1;5;9,7
"De Ronde Venen";79;177,7;39;87,7;10;22,5
"De Wolden";43;176,8;11;45,2;2;8,2
"Delft";118;113,8;38;36,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";30;53,3;8;14,2;1;1,8
"Deurne";137;421,9;51;157;18;55,4
"Deventer";201;199,6;43;42,7;29;28,8
"Diemen";80;259,9;16;52;10;32,5
"Dinkelland";69;260,7;17;64,2;7;26,4
"Doesburg";26;234,7;7;63,2;6;54,2
"Doetinchem";91;156,9;17;29,3;14;24,1
"Dongen";70;266,9;18;68,6;10;38,1
"Dordrecht";251;210,4;79;66,2;23;19,3
"Drechterland";42;213;4;20,3;8;40,6
"Drimmelen";60;220;18;66;6;22
"Dronten";104;250,2;27;65;11;26,5
"Druten";107;565,6;23;121,6;8;42,3
"Duiven";44;175,1;14;55,7;5;19,9
"Echt-Susteren";82;259,3;38;120,2;15;47,4
"Edam-Volendam";78;215,5;21;58;3;8,3
"Ede";184;157;53;45,2;20;17,1
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";58;300,3;22;113,9;9;46,6
"Eijsden-Margraten";141;547,5;51;198;22;85,4
"Eindhoven";423;180,4;156;66,5;69;29,4
"Elburg";111;479,3;22;95;7;30,2
"Emmen";93;86,9;20;18,7;10;9,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";176;110,2;51;31,9;16;10
"Epe";122;367,6;34;102,5;17;51,2
"Ermelo";100;370,3;23;85,2;13;48,1
"Etten-Leur";157;357,8;40;91,2;26;59,3
"Geertruidenberg";39;181,1;11;51,1;6;27,9
"Geldrop-Mierlo";95;239,1;26;65,4;14;35,2
"Gemert-Bakel";163;530,5;72;234,3;30;97,6
"Gennep";52;307,3;16;94,5;10;59,1
"Gilze en Rijen";71;268,6;18;68,1;14;53
"Goeree-Overflakkee";244;487,5;53;105,9;29;57,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";68;284,4;26;108,8;16;66,9
"Gooise Meren";92;158,5;23;39,6;2;3,4
"Gorinchem";138;372,9;17;45,9;14;37,8
"Gouda";222;302,3;35;47,7;31;42,2
"Grave";63;506,6;21;168,9;8;64,3
"Groningen";157;67,4;18;7,7;3;1,3
"Gulpen-Wittem";70;493,8;19;134;10;70,5
"Haaksbergen";51;209,8;14;57,6;4;16,5
"Haaren";39;271,4;17;118,3;7;48,7
"Haarlem";241;147,9;58;35,6;46;28,2
"Haarlemmermeer";197;126,3;60;38,5;19;12,2
"Halderberge";52;171,7;13;42,9;6;19,8
"Hardenberg";164;269,1;23;37,7;8;13,1
"Harderwijk";120;247,8;28;57,8;13;26,8
"Hardinxveld-Giessendam";29;158,5;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;12;98,3;5;40,9
"Heemskerk";75;191,4;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;30;110,1
"Heerde";174;936,1;39;209,8;25;134,5
"Heerenveen";81;160,4;13;25,7;18;35,6
"Heerhugowaard";134;232,7;26;45,1;8;13,9
"Heerlen";313;359,5;114;130,9;46;52,8
"Heeze-Leende";55;340,6;15;92,9;8;49,5
"Heiloo";44;183,5;9;37,5;7;29,2
"Hellendoorn";77;214,3;8;22,3;4;11,1
"Hellevoetsluis";58;144,4;14;34,9;1;2,5
"Helmond";296;320,2;95;102,8;33;35,7
"Hendrik-Ido-Ambacht";31;99,3;6;19,2;3;9,6
"Hengelo";112;138;20;24,6;15;18,5
"Het Hogeland";27;56,4;7;14,6;2;4,2
"Heumen";66;401,2;17;103,3;6;36,5
"Heusden";129;288,6;44;98,4;18;40,3
"Hillegom";28;126,1;7;31,5;2;9
"Hilvarenbeek";35;225,6;7;45,1;5;32,2
"Hilversum";157;172,7;27;29,7;4;4,4
"Hoeksche Waard";246;281,3;70;80;15;17,2
"Hof van Twente";58;165,7;15;42,8;2;5,7
"Hollands Kroon";57;117,7;26;53,7;6;12,4
"Hoogeveen";79;141,8;17;30,5;6;10,8
"Hoorn";76;103,8;30;41;11;15
"Horst aan de Maas";115;271;40;94,3;23;54,2
"Houten";105;209,4;24;47,9;12;23,9
"Huizen";97;235;19;46;3;7,3
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";113;331,3;34;99,7;28;82,1
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";305;561,3;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";172;261,6;26;39,5;11;16,7
"Kerkrade";164;358,5;56;122,4;25;54,7
"Koggenland";32;140,6;6;26,4;6;26,4
"Krimpen aan den IJssel";64;216,7;9;30,5;5;16,9
"Krimpenerwaard";134;237,9;44;78,1;21;37,3
"Laarbeek";103;457,2;37;164,2;26;115,4
"Landerd";129;820,1;39;247,9;21;133,5
"Landgraaf";126;336,4;50;133,5;12;32
"Landsmeer";22;191,4;3;26,1;2;17,4
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";161;258;36;57,7;18;28,8
"Laren";23;204;8;71;1;8,9
"Leeuwarden";54;43,5;33;26,6;6;4,8
"Leiden";125;99,9;37;29,6;15;12
