"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Delft";106;102,3;37;35,7;8;7,7
"Delfzijl";15;60,8;5;20,3;0;0
"Den Helder";30;53,3;8;14,2;0;0
"Deurne";128;394,2;50;154;16;49,3
"Deventer";177;175,7;41;40,7;25;24,8
"Diemen";63;204,7;15;48,7;6;19,5
"Dinkelland";67;253,1;17;64,2;7;26,4
"Doesburg";22;198,6;7;63,2;6;54,2
"Doetinchem";75;129,3;15;25,9;12;20,7
"Dongen";62;236,4;16;61;10;38,1
"Dordrecht";225;188,6;74;62;19;15,9
"Drechterland";41;207,9;3;15,2;8;40,6
"Drimmelen";55;201,7;18;66;4;14,7
"Dronten";92;221,3;25;60,1;6;14,4
"Druten";103;544,5;21;111;6;31,7
"Duiven";37;147,3;12;47,8;4;15,9
"Echt-Susteren";77;243,5;36;113,9;14;44,3
"Edam-Volendam";72;198,9;20;55,2;0;0
"Ede";165;140,8;53;45,2;18;15,4
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";56;289,9;22;113,9;8;41,4
"Eijsden-Margraten";131;508,7;50;194,2;20;77,7
"Eindhoven";385;164,2;142;60,6;65;27,7
"Elburg";98;423,1;16;69,1;4;17,3
"Emmen";75;70,1;19;17,7;9;8,4
"Enkhuizen";27;145,2;18;96,8;4;21,5
"Enschede";162;101,4;50;31,3;13;8,1
"Epe";108;325,4;30;90,4;16;48,2
"Ermelo";86;318,5;18;66,7;11;40,7
"Etten-Leur";143;325,9;40;91,2;25;57
"Geertruidenberg";33;153,2;11;51,1;5;23,2
"Geldrop-Mierlo";87;219;25;62,9;14;35,2
"Gemert-Bakel";156;507,7;71;231,1;29;94,4
"Gennep";48;283,6;15;88,6;10;59,1
"Gilze en Rijen";64;242,1;17;64,3;12;45,4
"Goeree-Overflakkee";239;477,5;52;103,9;25;50
"Goes";66;173,3;11;28,9;9;23,6
"Goirle";63;263,5;26;108,8;15;62,7
"Gooise Meren";88;151,6;23;39,6;2;3,4
"Gorinchem";130;351,3;16;43,2;12;32,4
"Gouda";208;283,2;32;43,6;24;32,7
"Grave";54;434,2;19;152,8;7;56,3
"Groningen";150;64,4;16;6,9;2;0,9
"Gulpen-Wittem";61;430,3;18;127;8;56,4
"Haaksbergen";49;201,6;14;57,6;3;12,3
"Haaren";37;257,5;17;118,3;7;48,7
"Haarlem";230;141,1;56;34,4;46;28,2
"Haarlemmermeer";186;119,2;57;36,5;17;10,9
"Halderberge";51;168,4;13;42,9;6;19,8
"Hardenberg";155;254,3;23;37,7;6;9,8
"Harderwijk";93;192;23;47,5;10;20,6
"Hardinxveld-Giessendam";27;147,6;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";39;319,3;11;90,1;5;40,9
"Heemskerk";75;191,4;25;63,8;8;20,4
"Heemstede";87;319,4;10;36,7;27;99,1
"Heerde";150;807;33;177,5;18;96,8
"Heerenveen";78;154,5;13;25,7;15;29,7
"Heerhugowaard";123;213,6;25;43,4;8;13,9
"Heerlen";279;320,5;108;124,1;41;47,1
"Heeze-Leende";52;322;13;80,5;7;43,3
"Heiloo";42;175,2;9;37,5;7;29,2
"Hellendoorn";59;164,2;7;19,5;2;5,6
"Hellevoetsluis";56;139,4;14;34,9;1;2,5
"Helmond";264;285,6;90;97,4;32;34,6
"Hendrik-Ido-Ambacht";27;86,5;6;19,2;3;9,6
"Hengelo";110;135,6;19;23,4;15;18,5
"Het Hogeland";26;54,4;7;14,6;1;2,1
"Heumen";58;352,6;17;103,3;5;30,4
"Heusden";110;246,1;42;94;14;31,3
"Hillegom";28;126,1;7;31,5;1;4,5
"Hilvarenbeek";31;199,8;7;45,1;4;25,8
"Hilversum";118;129,8;25;27,5;4;4,4
"Hoeksche Waard";208;237,8;69;78,9;13;14,9
"Hof van Twente";57;162,8;14;40;2;5,7
"Hollands Kroon";56;115,6;26;53,7;6;12,4
"Hoogeveen";64;114,9;15;26,9;5;9
"Hoorn";73;99,7;29;39,6;11;15
"Horst aan de Maas";105;247,4;40;94,3;19;44,8
"Houten";98;195,4;24;47,9;11;21,9
"Huizen";80;193,8;18;43,6;3;7,3
"Hulst";26;94,4;8;29;4;14,5
"IJsselstein";95;278,5;33;96,7;25;73,3
"Kaag en Braassem";23;84,2;6;22;2;7,3
"Kampen";288;530;58;106,7;24;44,2
"Kapelle";18;141,8;2;15,8;1;7,9
"Katwijk";146;222;22;33,5;9;13,7
"Kerkrade";134;292,9;54;118;19;41,5
"Koggenland";30;131,9;6;26,4;6;26,4
"Krimpen aan den IJssel";55;186,2;9;30,5;4;13,5
"Krimpenerwaard";122;216,6;40;71;19;33,7
"Laarbeek";91;403,9;35;155,3;25;111
"Landerd";115;731,1;34;216,1;17;108,1
"Landgraaf";110;293,7;48;128,1;11;29,4
"Landsmeer";21;182,7;3;26,1;2;17,4
"Langedijk";41;145,6;16;56,8;2;7,1
"Lansingerland";150;240,4;35;56,1;15;24
"Laren";24;212,9;8;71;1;8,9
"Leeuwarden";50;40,3;33;26,6;6;4,8
"Leiden";113;90,3;36;28,8;14;11,2
"Leiderdorp";24;88,7;10;37;3;11,1
"Leidschendam-Voorburg";81;105,8;19;24,8;7;9,1
"Lelystad";122;155,2;51;64,9;10;12,7
"Leudal";162;451,3;53;147,6;22;61,3
"Leusden";34;111,8;8;26,3;4;13,2
"Lingewaard";83;178,1;28;60,1;6;12,9
"Lisse";20;87,1;6;26,1;2;8,7
"Lochem";69;204,6;12;35,6;8;23,7
"Loon op Zand";49;209,3;20;85,4;6;25,6
"Lopik";49;338,6;18;124,4;5;34,6
"Loppersum";2;21;0;0;0;0
"Losser";21;92,6;7;30,9;0;0
"Maasdriel";31;123,8;15;59,9;4;16
"Maasgouw";74;308,8;26;108,5;10;41,7
"Maassluis";45;135,5;17;51,2;2;6
"Maastricht";562;462,3;158;130;66;54,3
"Medemblik";63;139,7;17;37,7;6;13,3
"Meerssen";75;398,3;18;95,6;9;47,8
"Meierijstad";453;557,9;180;221,7;114;140,4
"Meppel";28;82,6;6;17,7;3;8,8
"Middelburg";43;88,1;14;28,7;7;14,3
"Midden-Delfland";14;72,4;4;20,7;0;0
"Midden-Drenthe";19;57,3;6;18,1;0;0
"Midden-Groningen";26;42,8;6;9,9;1;1,6
"Mill en Sint Hubert";28;255,9;9;82,3;4;36,6
"Moerdijk";54;145,4;13;35;6;16,2
"Molenlanden";92;209,4;17;38,7;4;9,1
"Montferland";70;194,4;11;30,5;4;11,1
"Montfoort";32;229,9;12;86,2;4;28,7
"Mook en Middelaar";31;395,1;6;76,5;4;51
"Neder-Betuwe";84;345,1;31;127,4;14;57,5
"Nederweert";43;252,6;28;164,5;7;41,1
"Nieuwegein";88;138,7;37;58,3;11;17,3
"Nieuwkoop";44;152,7;8;27,8;4;13,9
"Nijkerk";48;111,2;21;48,6;2;4,6
"Nijmegen";484;272,4;116;65,3;45;25,3
"Nissewaard";129;151,3;39;45,8;9;10,6
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";5;67,6;1;13,5;0;0
"Noordenveld";17;54,4;3;9,6;1;3,2
"Noordoostpolder";54;114,3;14;29,6;3;6,3
"Noordwijk";37;85;14;32,2;1;2,3
"Nuenen, Gerwen en Nederwetten";41;175,4;15;64,2;6;25,7
"Nunspeet";158;567,4;34;122,1;16;57,5
"Oegstgeest";36;144,9;7;28,2;1;4
"Oirschot";50;267,1;12;64,1;6;32
"Oisterwijk";54;205,8;16;61;9;34,3
"Oldambt";9;23,6;4;10,5;0;0
"Oldebroek";112;473,7;26;110;13;55
"Oldenzaal";46;144,5;14;44;5;15,7
"Olst-Wijhe";40;219,2;12;65,7;6;32,9
"Ommen";46;255,5;9;50;2;11,1
"Oost Gelre";46;155,3;9;30,4;5;16,9
"Oosterhout";85;151,8;39;69,7;12;21,4
"Ooststellingwerf";6;23,6;3;11,8;0;0
"Oostzaan";23;236,3;10;102,7;1;10,3
"Opmeer";7;59,1;1;8,4;1;8,4
"Opsterland";22;74;6;20,2;0;0
"Oss";393;427,5;120;130,5;74;80,5
"Oude IJsselstreek";54;137,1;14;35,5;6;15,2
"Ouder-Amstel";25;178,2;5;35,6;0;0
"Oudewater";46;449,8;25;244,5;7;68,5
"Overbetuwe";108;225,4;55;114,8;12;25
"Papendrecht";46;143,2;7;21,8;7;21,8
"Peel en Maas";244;562;139;320,1;56;129
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";87;157,2;22;39,8;7;12,7
"Purmerend";174;214,2;61;75,1;20;24,6
"Putten";17;70,5;3;12,4;0;0
"Raalte";118;312,9;23;61;10;26,5
"Reimerswaal";25;110;4;17,6;2;8,8
"Renkum";55;175,1;14;44,6;3;9,6
"Renswoude";16;293,7;4;73,4;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;1;7,6
"Rheden";64;146,3;31;70,9;14;32
"Rhenen";20;99,4;7;34,8;4;19,9
"Ridderkerk";89;192,6;32;69,3;10;21,6
"Rijssen-Holten";107;280,3;26;68,1;6;15,7
"Rijswijk";83;152,5;25;45,9;12;22
"Roerdalen";43;209;26;126,4;7;34
"Roermond";116;199,1;54;92,7;20;34,3
"Roosendaal";172;222,7;24;31,1;15;19,4
"Rotterdam";1651;253,5;368;56,5;143;22
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";44;192,4;7;30,6;7;30,6
"s-Gravenhage";919;168,6;259;47,5;101;18,5
"Schagen";67;144,1;19;40,9;3;6,5
"Scherpenzeel";19;192,3;3;30,4;2;20,2
"Schiedam";154;195,6;36;45,7;7;8,9
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";30;88,6;11;32,5;0;0
"Simpelveld";37;350,6;17;161,1;3;28,4
"Sint Anthonis";58;496,9;19;162,8;10;85,7
"Sint-Michielsgestel";77;263,7;34;116,4;13;44,5
"Sittard-Geleen";313;338,7;98;106;44;47,6
"Sliedrecht";38;150,7;7;27,8;3;11,9
"Sluis";16;68,9;7;30,2;4;17,2
"Smallingerland";43;76,6;7;12,5;4;7,1
"Soest";70;150,2;22;47,2;10;21,5
"Someren";81;418;29;149,7;6;31
"Son en Breugel";64;369,5;27;155,9;13;75,1
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";52;303,3;8;46,7;4;23,3
"Stede Broec";45;207;18;82,8;4;18,4
"Steenbergen";63;257,1;12;49;7;28,6
"Steenwijkerland";76;172,2;12;27,2;4;9,1
"Stein";94;376;39;156;15;60
"Stichtse Vecht";83;127,8;30;46,2;6;9,2
"Súdwest-Fryslân";69;76,7;17;18,9;1;1,1
"Terneuzen";92;169;22;40,4;2;3,7
"Terschelling";2;40,9;0;0;0;0
"Texel";11;81;4;29,5;1;7,4
"Teylingen";41;109,5;12;32,1;0;0
"Tholen";126;489,2;38;147,5;13;50,5
"Tiel";87;206,4;38;90,1;16;37,9
"Tilburg";591;268,9;166;75,5;128;58,2
"Tubbergen";72;338,4;10;47;3;14,1
"Twenterand";50;148,2;11;32,6;2;5,9
"Tynaarlo";36;106,3;8;23,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";235;557,9;99;235;58;137,7
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";43;145,9;16;54,3;1;3,4
"Urk";57;271;19;90,3;4;19
"Utrecht";683;190,9;207;57,9;70;19,6
"Utrechtse Heuvelrug";83;167,3;26;52,4;6;12,1
"Vaals";28;277,3;10;99;1;9,9
"Valkenburg aan de Geul";61;372,9;16;97,8;6;36,7
"Valkenswaard";122;391;15;48,1;28;89,7
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";120;180,5;39;58,7;9;13,5
"Veere";24;109,7;6;27,4;1;4,6
"Veldhoven";109;239,8;25;55;15;33
"Velsen";227;330,6;28;40,8;26;37,9
"Venlo";260;255,4;118;115,9;51;50,1
"Venray";95;217,9;36;82,6;16;36,7
"Vijfheerenlanden";188;330,9;27;47,5;33;58,1
"Vlaardingen";174;236,9;31;42,2;16;21,8
"Vlieland";0;0;0;0;0;0
"Vlissingen";47;105,9;9;20,3;5;11,3
"Voerendaal";39;312,7;16;128,3;6;48,1
"Voorschoten";32;125;9;35,2;5;19,5
"Voorst";52;211,8;11;44,8;8;32,6
"Vught";90;338,9;37;139,3;15;56,5
"Waadhoeke";77;167,1;10;21,7;7;15,2
"Waalre";26;149;6;34,4;4;22,9
"Waalwijk";124;255;23;47,3;27;55,5
"Waddinxveen";45;153,6;15;51,2;5;17,1
"Wageningen";41;103,3;19;47,9;8;20,2
"Wassenaar";39;148,8;8;30,5;9;34,3
"Waterland";26;149,2;14;80,4;3;17,2
"Weert";110;219,5;61;121,7;10;20
"Weesp";37;187,5;9;45,6;1;5,1
"West Betuwe";147;287,1;40;78,1;17;33,2
"West Maas en Waal";69;357,1;16;82,8;6;31,1
"Westerkwartier";54;85,2;14;22,1;4;6,3
"Westerveld";29;149;8;41,1;2;10,3
"Westervoort";30;200,4;12;80,1;4;26,7
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";212;192,1;49;44,4;22;19,9
"Weststellingwerf";23;88,7;2;7,7;2;7,7
"Westvoorne";22;149,4;6;40,7;0;0
"Wierden";39;159,6;4;16,4;3;12,3
"Wijchen";119;289,4;38;92,4;9;21,9
"Wijdemeren";23;94,4;7;28,7;0;0
"Wijk bij Duurstede";25;104,6;8;33,5;1;4,2
"Winterswijk";29;100,5;3;10,4;1;3,5
"Woensdrecht";50;228,5;5;22,8;5;22,8
"Woerden";126;240,9;46;88;15;28,7
"Wormerland";35;214,7;17;104,3;6;36,8
"Woudenberg";24;179,6;9;67,4;1;7,5
"Zaanstad";291;185,7;104;66,4;35;22,3
"Zaltbommel";60;207,6;18;62,3;6;20,8
"Zandvoort";29;169,4;10;58,4;7;40,9
"Zeewolde";29;128;9;39,7;3;13,2
"Zeist";117;180,2;35;53,9;16;24,6
"Zevenaar";78;178,3;42;96;12;27,4
"Zoetermeer";150;119,7;38;30,3;9;7,2
"Zoeterwoude";7;81,3;2;23,2;0;0
"Zuidplas";105;239,2;20;45,6;7;15,9
"Zundert";60;275;19;87,1;9;41,2
"Zutphen";54;112,6;18;37,5;8;16,7
"Zwartewaterland";120;528,9;32;141;13;57,3
"Zwijndrecht";100;223,5;15;33,5;6;13,4
"Zwolle";296;229,8;52;40,4;40;31
