"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Borger-Odoorn";9;35,2;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";112;381,3;18;61,3;24;81,7
"Boxtel";60;194,8;24;77,9;12;39
"Breda";446;242;144;78,1;56;30,4
"Brielle";31;179,4;11;63,7;0;0
"Bronckhorst";68;188,6;16;44,4;6;16,6
"Brummen";32;154,2;16;77,1;5;24,1
"Brunssum";86;309,2;42;151;13;46,7
"Bunnik";33;217,2;9;59,2;1;6,6
"Bunschoten";57;260,7;9;41,2;7;32
"Buren";43;160,8;16;59,8;6;22,4
"Capelle aan den IJssel";255;379,7;44;65,5;47;70
"Castricum";74;205,6;14;38,9;9;25
"Coevorden";56;158,7;13;36,8;1;2,8
"Cranendonck";162;765,4;62;292,9;35;165,4
"Cuijk";67;266,5;11;43,8;9;35,8
"Culemborg";57;196,9;21;72,5;7;24,2
"Dalfsen";77;269,4;16;56;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";131;303,8;24;55,7;15;34,8
"De Fryske Marren";57;110,5;15;29,1;5;9,7
"De Ronde Venen";83;186,7;39;87,7;10;22,5
"De Wolden";44;180,9;11;45,2;2;8,2
"Delft";123;118,7;38;36,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";147;452,7;51;157;19;58,5
"Deventer";231;229,4;45;44,7;29;28,8
"Diemen";87;282,6;17;55,2;13;42,2
"Dinkelland";70;264,5;18;68;9;34
"Doesburg";32;288,9;9;81,2;6;54,2
"Doetinchem";90;155,1;19;32,8;15;25,9
"Dongen";73;278,3;18;68,6;11;41,9
"Dordrecht";262;219,6;80;67,1;23;19,3
"Drechterland";43;218,1;4;20,3;8;40,6
"Drimmelen";61;223,7;18;66;6;22
"Dronten";107;257,4;28;67,4;11;26,5
"Druten";110;581,5;24;126,9;8;42,3
"Duiven";45;179,1;14;55,7;6;23,9
"Echt-Susteren";84;265,7;38;120,2;15;47,4
"Edam-Volendam";82;226,5;21;58;3;8,3
"Ede";190;162,2;54;46,1;20;17,1
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";61;315,8;25;129,4;9;46,6
"Eijsden-Margraten";151;586,3;52;201,9;26;101
"Eindhoven";452;192,8;166;70,8;75;32
"Elburg";114;492,2;23;99,3;8;34,5
"Emmen";98;91,5;20;18,7;10;9,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";180;112,7;51;31,9;18;11,3
"Epe";126;379,7;38;114,5;18;54,2
"Ermelo";116;429,6;24;88,9;13;48,1
"Etten-Leur";166;378,3;41;93,4;27;61,5
"Geertruidenberg";42;195;11;51,1;6;27,9
"Geldrop-Mierlo";102;256,7;32;80,5;14;35,2
"Gemert-Bakel";169;550;75;244,1;30;97,6
"Gennep";53;313,2;16;94,5;10;59,1
"Gilze en Rijen";72;272,3;18;68,1;15;56,7
"Goeree-Overflakkee";246;491,5;53;105,9;30;59,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";69;288,6;27;112,9;17;71,1
"Gooise Meren";97;167,1;23;39,6;8;13,8
"Gorinchem";143;386,4;17;45,9;14;37,8
"Gouda";228;310,4;36;49;37;50,4
"Grave";65;522,6;21;168,9;10;80,4
"Groningen";160;68,7;18;7,7;3;1,3
"Gulpen-Wittem";73;515;21;148,1;12;84,7
"Haaksbergen";52;213,9;14;57,6;5;20,6
"Haaren";43;299,2;18;125,3;7;48,7
"Haarlem";248;152,2;58;35,6;48;29,5
"Haarlemmermeer";209;133,9;62;39,7;21;13,5
"Halderberge";53;175,1;13;42,9;6;19,8
"Hardenberg";169;277,3;23;37,7;8;13,1
"Harderwijk";131;270,5;30;61,9;15;31
"Hardinxveld-Giessendam";30;164;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;12;98,3;5;40,9
"Heemskerk";77;196,5;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;31;113,8
"Heerde";181;973,8;45;242,1;26;139,9
"Heerenveen";86;170,3;13;25,7;19;37,6
"Heerhugowaard";138;239,6;27;46,9;8;13,9
"Heerlen";337;387,1;118;135,5;47;54
"Heeze-Leende";58;359,1;15;92,9;8;49,5
"Heiloo";45;187,7;9;37,5;7;29,2
"Hellendoorn";90;250,5;8;22,3;8;22,3
"Hellevoetsluis";59;146,9;14;34,9;1;2,5
"Helmond";321;347,3;105;113,6;35;37,9
"Hendrik-Ido-Ambacht";34;109;7;22,4;4;12,8
"Hengelo";114;140,5;20;24,6;16;19,7
"Het Hogeland";27;56,4;7;14,6;2;4,2
"Heumen";66;401,2;17;103,3;8;48,6
"Heusden";134;299,8;45;100,7;19;42,5
"Hillegom";30;135,1;7;31,5;2;9
"Hilvarenbeek";38;244,9;7;45,1;5;32,2
"Hilversum";168;184,9;28;30,8;19;20,9
"Hoeksche Waard";271;309,9;73;83,5;19;21,7
"Hof van Twente";61;174,2;15;42,8;4;11,4
"Hollands Kroon";59;121,8;26;53,7;6;12,4
"Hoogeveen";85;152,6;18;32,3;7;12,6
"Hoorn";87;118,8;34;46,4;12;16,4
"Horst aan de Maas";120;282,8;41;96,6;23;54,2
"Houten";107;213,4;24;47,9;12;23,9
"Huizen";112;271,4;20;48,5;7;17
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";119;348,9;34;99,7;29;85
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";317;583,4;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";177;269,2;26;39,5;12;18,2
"Kerkrade";181;395,7;62;135,5;25;54,7
"Koggenland";34;149,4;6;26,4;6;26,4
"Krimpen aan den IJssel";65;220,1;9;30,5;7;23,7
"Krimpenerwaard";140;248,6;44;78,1;21;37,3
"Laarbeek";108;479,4;38;168,7;26;115,4
"Landerd";137;870,9;39;247,9;21;133,5
"Landgraaf";129;344,4;53;141,5;12;32
"Landsmeer";22;191,4;3;26,1;3;26,1
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";166;266;40;64,1;19;30,5
"Laren";23;204;8;71;2;17,7
"Leeuwarden";53;42,7;33;26,6;6;4,8
"Leiden";131;104,7;38;30,4;16;12,8
"Leiderdorp";29;107,2;12;44,3;6;22,2
"Leidschendam-Voorburg";93;121,5;19;24,8;10;13,1
"Lelystad";144;183,2;57;72,5;16;20,4
"Leudal";174;484,7;53;147,6;28;78
"Leusden";40;131,6;9;29,6;4;13,2
"Lingewaard";107;229,6;30;64,4;8;17,2
"Lisse";23;100,2;6;26,1;2;8,7
"Lochem";83;246,1;12;35,6;12;35,6
"Loon op Zand";54;230,7;21;89,7;6;25,6
"Lopik";57;393,9;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";41;163,8;15;59,9;5;20
"Maasgouw";97;404,8;27;112,7;12;50,1
"Maassluis";52;156,6;18;54,2;3;9
"Maastricht";702;577,5;175;144;103;84,7
"Medemblik";69;153;18;39,9;6;13,3
"Meerssen";92;488,5;21;111,5;11;58,4
"Meierijstad";522;642,9;206;253,7;121;149
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";53;108,6;18;36,9;7;14,3
"Midden-Delfland";16;82,7;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";30;49,3;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;5;45,7
"Moerdijk";70;188,5;14;37,7;8;21,5
"Molenlanden";107;243,6;18;41;7;15,9
"Montferland";85;236,1;15;41,7;7;19,4
"Montfoort";34;244,3;12;86,2;5;35,9
"Mook en Middelaar";34;433,3;6;76,5;5;63,7
"Neder-Betuwe";115;472,4;31;127,4;18;73,9
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";104;163,9;41;64,6;13;20,5
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";54;125,1;22;51;3;6,9
"Nijmegen";547;307,8;123;69,2;52;29,3
"Nissewaard";158;185,4;47;55,1;12;14,1
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";73;154,5;14;29,6;9;19
"Noordwijk";41;94,2;16;36,8;2;4,6
"Nuenen, Gerwen en Nederwetten";48;205,3;17;72,7;8;34,2
"Nunspeet";200;718,3;42;150,8;20;71,8
"Oegstgeest";37;148,9;8;32,2;3;12,1
"Oirschot";58;309,8;12;64,1;9;48,1
"Oisterwijk";58;221;16;61;9;34,3
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";150;634,4;35;148;17;71,9
"Oldenzaal";48;150,8;14;44;7;22
"Olst-Wijhe";47;257,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";51;172,2;13;43,9;5;16,9
"Oosterhout";105;187,5;44;78,6;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;6;20,2;0;0
"Oss";450;489,5;165;179,5;85;92,5
"Oude IJsselstreek";74;187,9;17;43,2;9;22,8
"Ouder-Amstel";32;228,1;5;35,6;0;0
"Oudewater";51;498,7;25;244,5;8;78,2
"Overbetuwe";119;248,4;56;116,9;15;31,3
"Papendrecht";55;171,2;7;21,8;6;18,7
"Peel en Maas";260;598,8;142;327;59;135,9
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";110;198,8;22;39,8;11;19,9
"Purmerend";200;246,2;64;78,8;30;36,9
"Putten";22;91,2;4;16,6;0;0
"Raalte";143;379,2;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";64;203,8;14;44,6;5;15,9
"Renswoude";18;330,4;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";98;224,1;32;73,2;14;32
"Rhenen";29;144,1;9;44,7;5;24,8
"Ridderkerk";106;229,4;34;73,6;11;23,8
"Rijssen-Holten";151;395,5;28;73,3;13;34,1
"Rijswijk";105;192,9;33;60,6;18;33,1
"Roerdalen";46;223,6;27;131,2;7;34
"Roermond";123;211,1;58;99,6;21;36
"Roosendaal";202;261,6;27;35;18;23,3
"Rotterdam";2025;310,9;442;67,9;235;36,1
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";60;262,3;8;35;7;30,6
"s-Gravenhage";1181;216,6;281;51,5;164;30,1
"Schagen";72;154,9;19;40,9;7;15,1
"Scherpenzeel";22;222,7;4;40,5;2;20,2
"Schiedam";185;235;44;55,9;15;19,1
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";37;109,3;11;32,5;1;3
"Simpelveld";40;379,1;18;170,6;5;47,4
"Sint Anthonis";61;522,6;20;171,4;10;85,7
"Sint-Michielsgestel";94;321,9;36;123,3;15;51,4
"Sittard-Geleen";373;403,6;111;120,1;55;59,5
"Sliedrecht";49;194,3;9;35,7;5;19,8
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";51;90,8;9;16;5;8,9
"Soest";74;158,8;22;47,2;10;21,5
"Someren";96;495,5;30;154,8;8;41,3
"Son en Breugel";70;404,1;31;179;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";56;326,6;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";77;314,3;13;53,1;11;44,9
"Steenwijkerland";85;192,6;14;31,7;5;11,3
"Stein";110;440;43;172;15;60
"Stichtse Vecht";96;147,9;31;47,7;9;13,9
"Súdwest-Fryslân";74;82,2;17;18,9;3;3,3
"Terneuzen";101;185,5;24;44,1;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";48;128,3;12;32,1;2;5,3
"Tholen";134;520,2;38;147,5;14;54,4
"Tiel";102;241,9;41;97,2;17;40,3
"Tilburg";670;304,8;184;83,7;150;68,2
"Tubbergen";77;361,9;11;51,7;4;18,8
"Twenterand";57;168,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";252;598,3;116;275,4;62;147,2
"Uitgeest";22;161,2;5;36,6;1;7,3
"Uithoorn";46;156,1;16;54,3;2;6,8
"Urk";68;323,3;21;99,8;4;19
"Utrecht";846;236,5;240;67,1;85;23,8
"Utrechtse Heuvelrug";91;183,5;29;58,5;14;28,2
"Vaals";29;287,2;10;99;1;9,9
"Valkenburg aan de Geul";76;464,5;17;103,9;7;42,8
"Valkenswaard";168;538,5;17;54,5;34;109
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";152;228,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";120;264;29;63,8;16;35,2
"Velsen";253;368,5;30;43,7;36;52,4
"Venlo";290;284,9;125;122,8;58;57
"Venray";99;227;37;84,9;17;39
"Vijfheerenlanden";215;378,4;31;54,6;36;63,4
"Vlaardingen";229;311,8;36;49;23;31,3
"Vlieland";0;0;0;0;0;0
"Vlissingen";49;110,4;9;20,3;5;11,3
"Voerendaal";43;344,8;17;136,3;7;56,1
"Voorschoten";43;167,9;9;35,2;5;19,5
"Voorst";47;191,5;13;53;11;44,8
"Vught";99;372,8;41;154,4;17;64
"Waadhoeke";88;191;11;23,9;10;21,7
"Waalre";29;166,2;7;40,1;4;22,9
"Waalwijk";140;287,9;27;55,5;30;61,7
"Waddinxveen";51;174,1;16;54,6;6;20,5
"Wageningen";45;113,4;20;50,4;9;22,7
"Wassenaar";45;171,7;8;30,5;10;38,1
"Waterland";30;172,2;15;86,1;3;17,2
"Weert";125;249,5;65;129,7;11;22
"Weesp";70;354,8;9;45,6;5;25,3
"West Betuwe";164;320,3;42;82;24;46,9
"West Maas en Waal";76;393,4;17;88;8;41,4
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";33;220,4;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";242;219,3;56;50,7;26;23,6
"Weststellingwerf";27;104,2;3;11,6;4;15,4
"Westvoorne";25;169,7;7;47,5;0;0
"Wierden";45;184,1;4;16,4;5;20,5
"Wijchen";130;316,1;40;97,3;11;26,7
"Wijdemeren";25;102,6;8;32,8;0;0
"Wijk bij Duurstede";28;117,1;9;37,6;1;4,2
"Winterswijk";39;135,1;5;17,3;3;10,4
"Woensdrecht";60;274,2;5;22,8;6;27,4
"Woerden";143;273,5;47;89,9;16;30,6
"Wormerland";42;257,7;20;122,7;6;36,8
"Woudenberg";28;209,5;9;67,4;2;15
"Zaanstad";339;216,3;107;68,3;40;25,5
"Zaltbommel";82;283,7;19;65,7;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";37;163,3;11;48,6;4;17,7
"Zeist";140;215,6;34;52,4;16;24,6
"Zevenaar";85;194,3;43;98,3;14;32
"Zoetermeer";170;135,7;47;37,5;10;8
"Zoeterwoude";9;104,5;3;34,8;0;0
"Zuidplas";121;275,7;23;52,4;19;43,3
"Zundert";67;307;20;91,7;9;41,2
"Zutphen";84;175,2;24;50,1;12;25
"Zwartewaterland";139;612,6;35;154,3;17;74,9
"Zwijndrecht";122;272,7;20;44,7;13;29,1
"Zwolle";344;267;53;41,1;45;34,9
