"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";446;287,5;125;80,6;72;46,4
"Aa en Hunze";14;55;1;3,9;0;0
"Aalsmeer";37;116,1;9;28,3;2;6,3
"Aalten";54;199,1;6;22,1;6;22,1
"Achtkarspelen";10;35,9;0;0;0;0
"Alblasserdam";40;198,4;9;44,6;2;9,9
"Albrandswaard";88;343,9;10;39,1;7;27,4
"Alkmaar";225;205,6;53;48,4;25;22,8
"Almelo";89;121,8;22;30,1;9;12,3
"Almere";359;169,5;119;56,2;12;5,7
"Alphen aan den Rijn";168;150,1;57;50,9;23;20,6
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";119;212,6;31;55,4;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";175;111,3;56;35,6;22;14
"Amstelveen";297;323,9;55;60;34;37,1
"Amsterdam";2071;237,3;580;66,5;219;25,1
"Apeldoorn";364;222,2;70;42,7;46;28,1
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";265;164,2;66;40,9;23;14,3
"Assen";42;61,2;12;17,5;2;2,9
"Asten";73;436,2;18;107,6;10;59,8
"Baarle-Nassau";21;306,1;7;102;2;29,2
"Baarn";52;209,1;11;44,2;8;32,2
"Barendrecht";114;234;36;73,9;12;24,6
"Barneveld";109;184,5;18;30,5;6;10,2
"Beek";42;264,7;15;94,5;5;31,5
"Beekdaelen";156;433,6;49;136,2;21;58,4
"Beemster";9;89,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";148;423;28;80;15;42,9
"Bergeijk";50;268,3;17;91,2;4;21,5
"Bergen (L.)";22;168,1;7;53,5;2;15,3
"Bergen (NH.)";52;174,2;17;57;3;10,1
"Bergen op Zoom";111;164,5;22;32,6;9;13,3
"Berkelland";70;160;10;22,9;7;16
"Bernheze";262;838,5;96;307,2;62;198,4
"Best";65;216,8;31;103,4;10;33,4
"Beuningen";62;239,5;18;69,5;5;19,3
"Beverwijk";70;168,2;15;36;9;21,6
"Bladel";58;284,4;19;93,2;8;39,2
"Blaricum";26;225,4;8;69,3;2;17,3
"Bloemendaal";46;195,2;8;33,9;5;21,2
"Bodegraven-Reeuwijk";48;137,7;7;20,1;1;2,9
