"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"De Wolden";44;180,9;11;45,2;2;8,2
"Delft";121;116,7;38;36,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";143;440,4;51;157;19;58,5
"Deventer";220;218,4;44;43,7;29;28,8
"Diemen";86;279,4;17;55,2;10;32,5
"Dinkelland";70;264,5;18;68;9;34
"Doesburg";29;261,8;9;81,2;6;54,2
"Doetinchem";91;156,9;18;31;15;25,9
"Dongen";73;278,3;18;68,6;11;41,9
"Dordrecht";256;214,6;80;67,1;23;19,3
"Drechterland";42;213;4;20,3;8;40,6
"Drimmelen";61;223,7;18;66;6;22
"Dronten";106;255;27;65;11;26,5
"Druten";109;576,2;24;126,9;8;42,3
"Duiven";45;179,1;14;55,7;6;23,9
"Echt-Susteren";83;262,5;38;120,2;15;47,4
"Edam-Volendam";82;226,5;21;58;3;8,3
"Ede";188;160,5;53;45,2;20;17,1
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";61;315,8;24;124,3;9;46,6
"Eijsden-Margraten";147;570,8;52;201,9;25;97,1
"Eindhoven";442;188,5;162;69,1;74;31,6
"Elburg";113;487,9;23;99,3;8;34,5
"Emmen";97;90,6;20;18,7;10;9,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";179;112,1;51;31,9;18;11,3
"Epe";123;370,6;36;108,5;17;51,2
"Ermelo";109;403,6;24;88,9;13;48,1
"Etten-Leur";164;373,7;40;91,2;27;61,5
"Geertruidenberg";41;190,4;11;51,1;6;27,9
"Geldrop-Mierlo";99;249,2;30;75,5;14;35,2
"Gemert-Bakel";168;546,8;74;240,8;30;97,6
"Gennep";53;313,2;16;94,5;10;59,1
"Gilze en Rijen";72;272,3;18;68,1;15;56,7
"Goeree-Overflakkee";245;489,5;53;105,9;30;59,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";68;284,4;27;112,9;17;71,1
"Gooise Meren";96;165,4;23;39,6;2;3,4
"Gorinchem";142;383,7;17;45,9;14;37,8
"Gouda";227;309,1;36;49;34;46,3
"Grave";64;514,6;21;168,9;10;80,4
"Groningen";159;68,3;18;7,7;3;1,3
"Gulpen-Wittem";73;515;21;148,1;12;84,7
"Haaksbergen";52;213,9;14;57,6;5;20,6
"Haaren";41;285,3;18;125,3;7;48,7
"Haarlem";245;150,3;58;35,6;47;28,8
"Haarlemmermeer";204;130,7;61;39,1;20;12,8
"Halderberge";53;175,1;13;42,9;6;19,8
"Hardenberg";166;272,4;23;37,7;8;13,1
"Harderwijk";127;262,2;30;61,9;15;31
"Hardinxveld-Giessendam";29;158,5;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;12;98,3;5;40,9
"Heemskerk";77;196,5;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;31;113,8
"Heerde";181;973,8;45;242,1;26;139,9
"Heerenveen";86;170,3;13;25,7;19;37,6
"Heerhugowaard";137;237,9;27;46,9;8;13,9
"Heerlen";330;379,1;118;135,5;47;54
"Heeze-Leende";58;359,1;15;92,9;8;49,5
"Heiloo";45;187,7;9;37,5;7;29,2
"Hellendoorn";90;250,5;8;22,3;8;22,3
"Hellevoetsluis";59;146,9;14;34,9;1;2,5
"Helmond";311;336,5;103;111,4;35;37,9
"Hendrik-Ido-Ambacht";32;102,6;7;22,4;4;12,8
"Hengelo";114;140,5;20;24,6;16;19,7
"Het Hogeland";27;56,4;7;14,6;2;4,2
"Heumen";66;401,2;17;103,3;8;48,6
"Heusden";133;297,5;45;100,7;19;42,5
"Hillegom";30;135,1;7;31,5;2;9
"Hilvarenbeek";38;244,9;7;45,1;5;32,2
"Hilversum";164;180,5;28;30,8;4;4,4
"Hoeksche Waard";265;303;73;83,5;19;21,7
"Hof van Twente";60;171,4;15;42,8;4;11,4
"Hollands Kroon";59;121,8;26;53,7;6;12,4
"Hoogeveen";83;149;17;30,5;7;12,6
"Hoorn";86;117,4;34;46,4;12;16,4
"Horst aan de Maas";119;280,4;41;96,6;23;54,2
"Houten";106;211,4;24;47,9;12;23,9
"Huizen";110;266,5;20;48,5;3;7,3
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";119;348,9;34;99,7;29;85
"Kaag en Braassem";27;98,9;6;22;2;7,3
"Kampen";314;577,8;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";175;266,1;26;39,5;11;16,7
"Kerkrade";177;386,9;60;131,2;25;54,7
"Koggenland";34;149,4;6;26,4;6;26,4
"Krimpen aan den IJssel";65;220,1;9;30,5;5;16,9
"Krimpenerwaard";138;245;44;78,1;21;37,3
"Laarbeek";106;470,5;37;164,2;26;115,4
"Landerd";135;858,2;39;247,9;21;133,5
"Landgraaf";128;341,7;53;141,5;12;32
"Landsmeer";22;191,4;3;26,1;3;26,1
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";166;266;40;64,1;19;30,5
"Laren";23;204;8;71;1;8,9
"Leeuwarden";54;43,5;33;26,6;6;4,8
"Leiden";128;102,3;38;30,4;16;12,8
"Leiderdorp";28;103,5;11;40,7;6;22,2
"Leidschendam-Voorburg";93;121,5;19;24,8;10;13,1
"Lelystad";146;185,7;57;72,5;15;19,1
"Leudal";174;484,7;53;147,6;28;78
"Leusden";41;134,9;9;29,6;4;13,2
"Lingewaard";104;223,1;30;64,4;8;17,2
"Lisse";21;91,5;6;26,1;2;8,7
"Lochem";81;240,1;12;35,6;12;35,6
"Loon op Zand";53;226,4;21;89,7;6;25,6
"Lopik";57;393,9;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";40;159,8;15;59,9;5;20
"Maasgouw";96;400,7;27;112,7;12;50,1
"Maassluis";51;153,5;17;51,2;3;9
"Maastricht";680;559,4;171;140,7;98;80,6
"Medemblik";68;150,8;18;39,9;6;13,3
"Meerssen";91;483,2;21;111,5;11;58,4
"Meierijstad";514;633;205;252,5;121;149
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";52;106,5;17;34,8;7;14,3
"Midden-Delfland";16;82,7;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";30;49,3;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;4;36,6
"Moerdijk";69;185,8;14;37,7;8;21,5
"Molenlanden";105;239;18;41;7;15,9
"Montferland";83;230,5;13;36,1;6;16,7
"Montfoort";34;244,3;12;86,2;4;28,7
"Mook en Middelaar";33;420,5;6;76,5;5;63,7
"Neder-Betuwe";110;451,9;31;127,4;18;73,9
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";104;163,9;41;64,6;12;18,9
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";54;125,1;22;51;2;4,6
"Nijmegen";544;306,1;123;69,2;52;29,3
"Nissewaard";152;178,3;47;55,1;12;14,1
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";73;154,5;14;29,6;9;19
"Noordwijk";39;89,6;15;34,5;2;4,6
"Nuenen, Gerwen en Nederwetten";47;201;16;68,4;8;34,2
"Nunspeet";196;703,9;42;150,8;18;64,6
"Oegstgeest";36;144,9;8;32,2;3;12,1
"Oirschot";57;304,4;12;64,1;9;48,1
"Oisterwijk";58;221;16;61;9;34,3
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";147;621,7;34;143,8;17;71,9
"Oldenzaal";48;150,8;14;44;7;22
"Olst-Wijhe";47;257,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";50;168,8;13;43,9;5;16,9
"Oosterhout";101;180,4;44;78,6;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;6;20,2;0;0
"Oss";445;484,1;164;178,4;83;90,3
"Oude IJsselstreek";72;182,8;16;40,6;9;22,8
"Ouder-Amstel";32;228,1;5;35,6;0;0
"Oudewater";51;498,7;25;244,5;8;78,2
"Overbetuwe";119;248,4;56;116,9;15;31,3
"Papendrecht";53;164,9;7;21,8;6;18,7
"Peel en Maas";259;596,5;141;324,7;58;133,6
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";107;193,4;21;38;11;19,9
"Purmerend";200;246,2;64;78,8;29;35,7
"Putten";20;82,9;4;16,6;0;0
"Raalte";140;371,3;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";63;200,6;14;44,6;5;15,9
"Renswoude";18;330,4;5;91,8;5;91,8
"Reusel-De Mierden";21;160,2;10;76,3;2;15,3
"Rheden";97;221,8;32;73,2;14;32
"Rhenen";25;124,2;9;44,7;5;24,8
"Ridderkerk";104;225,1;34;73,6;11;23,8
"Rijssen-Holten";147;385;28;73,3;12;31,4
"Rijswijk";105;192,9;33;60,6;18;33,1
"Roerdalen";46;223,6;27;131,2;7;34
"Roermond";122;209,4;58;99,6;21;36
"Roosendaal";199;257,7;27;35;17;22
"Rotterdam";1999;306,9;436;66,9;228;35
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";58;253,6;8;35;7;30,6
"s-Gravenhage";1160;212,8;280;51,4;164;30,1
"Schagen";71;152,7;19;40,9;7;15,1
"Scherpenzeel";22;222,7;4;40,5;2;20,2
"Schiedam";184;233,7;43;54,6;13;16,5
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";32;94,5;11;32,5;0;0
"Simpelveld";40;379,1;18;170,6;4;37,9
"Sint Anthonis";61;522,6;20;171,4;10;85,7
"Sint-Michielsgestel";93;318,5;36;123,3;15;51,4
"Sittard-Geleen";365;394,9;111;120,1;53;57,3
"Sliedrecht";48;190,3;8;31,7;4;15,9
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";51;90,8;9;16;5;8,9
"Soest";74;158,8;22;47,2;10;21,5
"Someren";94;485,1;30;154,8;8;41,3
"Son en Breugel";69;398,4;30;173,2;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";56;326,6;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";75;306,1;13;53,1;11;44,9
"Steenwijkerland";85;192,6;14;31,7;5;11,3
"Stein";109;436;43;172;15;60
"Stichtse Vecht";95;146,3;31;47,7;9;13,9
"Súdwest-Fryslân";72;80;17;18,9;3;3,3
"Terneuzen";101;185,5;24;44,1;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";47;125,6;12;32,1;2;5,3
"Tholen";134;520,2;38;147,5;14;54,4
"Tiel";100;237,2;41;97,2;17;40,3
"Tilburg";665;302,5;183;83,3;150;68,2
"Tubbergen";77;361,9;11;51,7;4;18,8
"Twenterand";57;168,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";252;598,3;116;275,4;62;147,2
"Uitgeest";21;153,9;5;36,6;1;7,3
"Uithoorn";46;156,1;16;54,3;2;6,8
"Urk";68;323,3;21;99,8;4;19
"Utrecht";829;231,8;233;65,1;83;23,2
"Utrechtse Heuvelrug";91;183,5;30;60,5;15;30,2
"Vaals";29;287,2;10;99;1;9,9
"Valkenburg aan de Geul";75;458,4;17;103,9;7;42,8
"Valkenswaard";161;516;17;54,5;34;109
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";152;228,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";119;261,8;28;61,6;16;35,2
"Velsen";253;368,5;30;43,7;36;52,4
"Venlo";288;282,9;125;122,8;58;57
"Venray";99;227;37;84,9;17;39
"Vijfheerenlanden";212;373,1;30;52,8;36;63,4
"Vlaardingen";226;307,7;36;49;22;30
"Vlieland";0;0;0;0;0;0
"Vlissingen";48;108,2;9;20,3;5;11,3
"Voerendaal";43;344,8;17;136,3;7;56,1
"Voorschoten";40;156,2;9;35,2;5;19,5
"Voorst";47;191,5;12;48,9;11;44,8
"Vught";98;369,1;41;154,4;17;64
"Waadhoeke";88;191;11;23,9;9;19,5
"Waalre";28;160,4;7;40,1;4;22,9
"Waalwijk";139;285,9;27;55,5;30;61,7
"Waddinxveen";51;174,1;16;54,6;5;17,1
"Wageningen";44;110,9;20;50,4;9;22,7
"Wassenaar";45;171,7;8;30,5;10;38,1
"Waterland";30;172,2;15;86,1;3;17,2
"Weert";123;245,5;65;129,7;11;22
"Weesp";66;334,5;9;45,6;2;10,1
"West Betuwe";163;318,4;42;82;24;46,9
"West Maas en Waal";76;393,4;17;88;8;41,4
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";32;213,7;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";241;218,4;55;49,8;26;23,6
"Weststellingwerf";27;104,2;3;11,6;4;15,4
"Westvoorne";25;169,7;7;47,5;0;0
"Wierden";44;180;4;16,4;5;20,5
"Wijchen";128;311,3;39;94,8;11;26,7
"Wijdemeren";24;98,5;8;32,8;0;0
"Wijk bij Duurstede";28;117,1;9;37,6;1;4,2
"Winterswijk";39;135,1;5;17,3;3;10,4
"Woensdrecht";59;269,6;5;22,8;6;27,4
"Woerden";139;265,8;45;86,1;16;30,6
"Wormerland";42;257,7;20;122,7;6;36,8
"Woudenberg";28;209,5;9;67,4;2;15
"Zaanstad";333;212,5;107;68,3;40;25,5
"Zaltbommel";80;276,8;19;65,7;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";34;150,1;11;48,6;4;17,7
"Zeist";139;214,1;33;50,8;16;24,6
"Zevenaar";84;192;43;98,3;14;32
"Zoetermeer";167;133,3;47;37,5;10;8
"Zoeterwoude";9;104,5;3;34,8;0;0
"Zuidplas";118;268,8;22;50,1;19;43,3
"Zundert";67;307;20;91,7;9;41,2
"Zutphen";77;160,6;23;48;11;22,9
"Zwartewaterland";137;603,8;35;154,3;17;74,9
"Zwijndrecht";120;268,2;20;44,7;13;29,1
"Zwolle";342;265,5;53;41,1;45;34,9
