"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";461;297,2;125;80,6;75;48,4
"Aa en Hunze";14;55;1;3,9;0;0
"Aalsmeer";38;119,3;9;28,3;2;6,3
"Aalten";55;202,8;8;29,5;6;22,1
"Achtkarspelen";11;39,5;0;0;0;0
"Alblasserdam";42;208,3;10;49,6;3;14,9
"Albrandswaard";92;359,5;14;54,7;8;31,3
"Alkmaar";233;212,9;53;48,4;27;24,7
"Almelo";89;121,8;22;30,1;9;12,3
"Almere";396;186,9;122;57,6;19;9
"Alphen aan den Rijn";184;164,4;59;52,7;24;21,4
"Alphen-Chaam";46;450,4;18;176,2;5;49
"Altena";123;219,7;31;55,4;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";199;126,5;58;36,9;23;14,6
"Amstelveen";300;327,2;55;60;34;37,1
"Amsterdam";2223;254,7;597;68,4;243;27,8
"Apeldoorn";380;231,9;79;48,2;48;29,3
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";274;169,8;64;39,7;24;14,9
"Assen";42;61,2;12;17,5;2;2,9
"Asten";73;436,2;18;107,6;11;65,7
"Baarle-Nassau";23;335,3;9;131,2;2;29,2
"Baarn";56;225,1;11;44,2;8;32,2
"Barendrecht";120;246,3;38;78;12;24,6
"Barneveld";119;201,4;18;30,5;6;10,2
"Beek";43;271;15;94,5;5;31,5
"Beekdaelen";161;447,5;50;139;22;61,2
"Beemster";9;89,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";152;434,4;29;82,9;16;45,7
"Bergeijk";54;289,7;18;96,6;5;26,8
"Bergen (L.)";23;175,8;7;53,5;2;15,3
"Bergen (NH.)";64;214,4;16;53,6;3;10,1
"Bergen op Zoom";124;183,7;23;34,1;9;13,3
"Berkelland";72;164,6;11;25,1;7;16
"Bernheze";265;848,1;96;307,2;64;204,8
"Best";71;236,8;31;103,4;10;33,4
"Beuningen";65;251,1;19;73,4;5;19,3
"Beverwijk";73;175,4;15;36;10;24
"Bladel";62;304;20;98,1;8;39,2
"Blaricum";26;225,4;8;69,3;2;17,3
"Bloemendaal";48;203,6;7;29,7;5;21,2
"Bodegraven-Reeuwijk";53;152;7;20,1;1;2,9
"Boekel";88;816;35;324,6;21;194,7
"Borger-Odoorn";9;35,2;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";113;384,7;18;61,3;27;91,9
"Boxtel";80;259,7;23;74,7;13;42,2
"Breda";463;251,3;143;77,6;61;33,1
"Brielle";31;179,4;11;63,7;0;0
"Bronckhorst";69;191,4;17;47,2;7;19,4
"Brummen";35;168,6;17;81,9;5;24,1
"Brunssum";91;327,1;43;154,6;13;46,7
"Bunnik";39;256,7;9;59,2;1;6,6
"Bunschoten";61;279;9;41,2;7;32
"Buren";47;175,8;16;59,8;7;26,2
"Capelle aan den IJssel";272;405,1;49;73;51;75,9
"Castricum";76;211,2;15;41,7;9;25
"Coevorden";56;158,7;13;36,8;2;5,7
"Cranendonck";166;784,3;63;297,6;36;170,1
"Cuijk";70;278,5;12;47,7;9;35,8
"Culemborg";59;203,8;21;72,5;7;24,2
"Dalfsen";77;269,4;16;56;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";149;345,5;25;58;19;44,1
"De Fryske Marren";61;118,3;16;31;5;9,7
"De Ronde Venen";91;204,7;39;87,7;11;24,7
"De Wolden";44;180,9;11;45,2;4;16,4
"Delft";134;129,3;38;36,7;12;11,6
"Delfzijl";17;68,9;6;24,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";155;477,3;54;166,3;22;67,7
"Deventer";249;247,2;46;45,7;32;31,8
"Diemen";98;318,4;17;55,2;14;45,5
"Dinkelland";71;268,2;19;71,8;9;34
"Doesburg";32;288,9;9;81,2;6;54,2
"Doetinchem";94;162;24;41,4;15;25,9
"Dongen";75;286;19;72,4;12;45,8
"Dordrecht";361;302,6;81;67,9;29;24,3
"Drechterland";43;218,1;4;20,3;8;40,6
"Drimmelen";65;238,3;18;66;8;29,3
"Dronten";111;267;29;69,8;11;26,5
"Druten";111;586,7;24;126,9;8;42,3
"Duiven";46;183,1;14;55,7;6;23,9
"Echt-Susteren";88;278,3;39;123,3;15;47,4
"Edam-Volendam";89;245,8;23;63,5;3;8,3
"Ede";199;169,8;54;46,1;20;17,1
"Eemnes";17;183,8;2;21,6;1;10,8
"Eersel";64;331,4;26;134,6;9;46,6
"Eijsden-Margraten";157;609,6;52;201,9;26;101
"Eindhoven";481;205,2;173;73,8;80;34,1
"Elburg";123;531,1;24;103,6;8;34,5
"Emmen";101;94,3;20;18,7;11;10,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";211;132,1;52;32,6;21;13,1
"Epe";131;394,7;42;126,6;21;63,3
"Ermelo";120;444,4;25;92,6;20;74,1
"Etten-Leur";173;394,3;40;91,2;30;68,4
"Geertruidenberg";42;195;11;51,1;6;27,9
"Geldrop-Mierlo";104;261,7;33;83,1;16;40,3
"Gemert-Bakel";173;563,1;79;257,1;30;97,6
"Gennep";55;325;16;94,5;10;59,1
"Gilze en Rijen";73;276,1;19;71,9;15;56,7
"Goeree-Overflakkee";252;503,5;53;105,9;33;65,9
"Goes";69;181,2;11;28,9;11;28,9
"Goirle";70;292,8;32;133,9;17;71,1
"Gooise Meren";102;175,7;23;39,6;8;13,8
"Gorinchem";147;397,2;18;48,6;14;37,8
"Gouda";237;322,7;37;50,4;39;53,1
"Grave";69;554,8;21;168,9;10;80,4
"Groningen";164;70,4;18;7,7;3;1,3
"Gulpen-Wittem";74;522;21;148,1;13;91,7
"Haaksbergen";54;222,1;14;57,6;7;28,8
"Haaren";49;341;18;125,3;7;48,7
"Haarlem";266;163,2;60;36,8;50;30,7
"Haarlemmermeer";258;165,3;65;41,7;26;16,7
"Halderberge";55;181,7;13;42,9;6;19,8
"Hardenberg";170;279;23;37,7;8;13,1
"Harderwijk";140;289,1;35;72,3;17;35,1
"Hardinxveld-Giessendam";33;180,4;2;10,9;2;10,9
"Harlingen";17;108,1;4;25,4;1;6,4
"Hattem";41;335,7;15;122,8;5;40,9
"Heemskerk";79;201,6;26;66,3;10;25,5
"Heemstede";88;323,1;10;36,7;32;117,5
"Heerde";189;1016,8;54;290,5;28;150,6
"Heerenveen";88;174,3;13;25,7;19;37,6
"Heerhugowaard";138;239,6;27;46,9;8;13,9
"Heerlen";349;400,9;120;137,8;51;58,6
"Heeze-Leende";59;365,3;15;92,9;8;49,5
"Heiloo";47;196;9;37,5;8;33,4
"Hellendoorn";94;261,7;8;22,3;9;25,1
"Hellevoetsluis";62;154,4;16;39,8;2;5
"Helmond";342;370;112;121,2;40;43,3
"Hendrik-Ido-Ambacht";45;144,2;8;25,6;5;16
"Hengelo";119;146,6;21;25,9;18;22,2
"Het Hogeland";29;60,6;7;14,6;3;6,3
"Heumen";70;425,5;17;103,3;8;48,6
"Heusden";135;302;44;98,4;22;49,2
"Hillegom";32;144,1;7;31,5;2;9
"Hilvarenbeek";41;264,3;9;58;5;32,2
"Hilversum";188;206,9;29;31,9;25;27,5
"Hoeksche Waard";291;332,7;76;86,9;20;22,9
"Hof van Twente";62;177,1;15;42,8;4;11,4
"Hollands Kroon";62;128;26;53,7;6;12,4
"Hoogeveen";89;159,8;19;34,1;7;12,6
"Hoorn";87;118,8;34;46,4;12;16,4
"Horst aan de Maas";121;285,2;41;96,6;24;56,6
"Houten";124;247,3;24;47,9;13;25,9
"Huizen";123;298;21;50,9;10;24,2
"Hulst";29;105,2;9;32,7;5;18,1
"IJsselstein";132;387;35;102,6;32;93,8
"Kaag en Braassem";27;98,9;6;22;2;7,3
"Kampen";328;603,6;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";187;284,4;29;44,1;13;19,8
"Kerkrade";194;424,1;62;135,5;32;70
"Koggenland";34;149,4;6;26,4;6;26,4
"Krimpen aan den IJssel";73;247,2;10;33,9;7;23,7
"Krimpenerwaard";152;269,9;45;79,9;23;40,8
"Laarbeek";114;506;40;177,5;26;115,4
"Landerd";138;877,3;39;247,9;21;133,5
"Landgraaf";132;352,4;52;138,8;13;34,7
"Landsmeer";23;200,1;3;26,1;3;26,1
"Langedijk";44;156,3;16;56,8;2;7,1
"Lansingerland";173;277,3;41;65,7;22;35,3
"Laren";24;212,9;8;71;2;17,7
"Leeuwarden";57;45,9;33;26,6;6;4,8
"Leiden";142;113,4;39;31,2;18;14,4
"Leiderdorp";31;114,6;12;44,3;6;22,2
"Leidschendam-Voorburg";106;138,5;20;26,1;13;17
"Lelystad";162;206,1;62;78,9;26;33,1
"Leudal";177;493,1;51;142,1;31;86,4
"Leusden";47;154,6;9;29,6;4;13,2
"Lingewaard";109;233,9;30;64,4;10;21,5
"Lisse";26;113,3;7;30,5;2;8,7
"Lochem";85;252;12;35,6;12;35,6
"Loon op Zand";55;235;24;102,5;6;25,6
"Lopik";63;435,4;19;131,3;8;55,3
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";48;191,7;15;59,9;7;28
"Maasgouw";101;421,5;27;112,7;12;50,1
"Maassluis";56;168,6;19;57,2;3;9
"Maastricht";805;662,2;179;147,3;121;99,5
"Medemblik";69;153;18;39,9;6;13,3
"Meerssen";99;525,7;21;111,5;12;63,7
"Meierijstad";536;660,1;210;258,6;128;157,6
"Meppel";32;94,4;8;23,6;4;11,8
"Middelburg";58;118,8;18;36,9;10;20,5
"Midden-Delfland";18;93,1;4;20,7;0;0
"Midden-Drenthe";22;66,3;6;18,1;0;0
"Midden-Groningen";31;51;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;5;45,7
"Moerdijk";74;199,3;14;37,7;8;21,5
"Molenlanden";110;250,4;18;41;8;18,2
"Montferland";86;238,8;18;50;8;22,2
"Montfoort";38;273;12;86,2;5;35,9
"Mook en Middelaar";35;446;6;76,5;5;63,7
"Neder-Betuwe";120;493;34;139,7;20;82,2
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";122;192,2;41;64,6;14;22,1
"Nieuwkoop";46;159,7;9;31,2;4;13,9
"Nijkerk";54;125,1;22;51;3;6,9
"Nijmegen";580;326,4;125;70,3;60;33,8
"Nissewaard";168;197,1;53;62,2;16;18,8
"Noardeast-Fryslân";25;55,2;6;13,3;4;8,8
"Noord-Beveland";8;108,2;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";77;162,9;14;29,6;9;19
"Noordwijk";45;103,4;17;39,1;2;4,6
"Nuenen, Gerwen en Nederwetten";53;226,7;18;77;9;38,5
"Nunspeet";208;747;49;176;20;71,8
"Oegstgeest";40;161;8;32,2;3;12,1
"Oirschot";58;309,8;13;69,4;9;48,1
"Oisterwijk";61;232,5;22;83,8;11;41,9
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";155;655,5;37;156,5;19;80,4
"Oldenzaal";50;157,1;14;44;7;22
"Olst-Wijhe";49;268,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";53;178,9;16;54;6;20,3
"Oosterhout";116;207,2;47;83,9;16;28,6
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;2;20,5
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;7;23,5;0;0
"Oss";457;497,1;164;178,4;86;93,5
"Oude IJsselstreek";75;190,4;18;45,7;9;22,8
"Ouder-Amstel";33;235,2;5;35,6;0;0
"Oudewater";53;518,3;25;244,5;8;78,2
"Overbetuwe";123;256,7;56;116,9;15;31,3
"Papendrecht";58;180,5;8;24,9;6;18,7
"Peel en Maas";262;603,4;143;329,3;62;142,8
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";116;209,7;23;41,6;15;27,1
"Purmerend";211;259,7;64;78,8;32;39,4
"Putten";23;95,4;6;24,9;0;0
"Raalte";147;389,8;25;66,3;18;47,7
"Reimerswaal";29;127,6;4;17,6;2;8,8
"Renkum";65;207;14;44,6;5;15,9
"Renswoude";19;348,8;5;91,8;5;91,8
"Reusel-De Mierden";23;175,4;11;83,9;2;15,3
"Rheden";105;240,1;33;75,5;14;32
"Rhenen";36;178,9;10;49,7;6;29,8
"Ridderkerk";130;281,4;37;80,1;14;30,3
"Rijssen-Holten";176;461;30;78,6;16;41,9
"Rijswijk";115;211,3;33;60,6;20;36,7
"Roerdalen";47;228,5;27;131,2;7;34
"Roermond";127;218;58;99,6;22;37,8
"Roosendaal";207;268;27;35;20;25,9
"Rotterdam";2194;336,8;480;73,7;295;45,3
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";67;292,9;9;39,3;9;39,3
"s-Gravenhage";1293;237,2;292;53,6;193;35,4
"Schagen";72;154,9;19;40,9;10;21,5
"Scherpenzeel";26;263,2;4;40,5;2;20,2
"Schiedam";211;268;50;63,5;22;27,9
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";57;168,4;11;32,5;3;8,9
"Simpelveld";41;388,6;18;170,6;5;47,4
"Sint Anthonis";62;531,2;20;171,4;11;94,2
"Sint-Michielsgestel";101;345,9;36;123,3;15;51,4
"Sittard-Geleen";392;424,1;113;122,3;58;62,8
"Sliedrecht";55;218,1;9;35,7;5;19,8
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";54;96,2;9;16;5;8,9
"Soest";80;171,6;23;49,3;11;23,6
"Someren";99;510,9;33;170,3;8;41,3
"Son en Breugel";70;404,1;31;179;14;80,8
"Stadskanaal";7;22,1;2;6,3;1;3,2
"Staphorst";59;344,1;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";82;334,7;13;53,1;13;53,1
"Steenwijkerland";86;194,8;14;31,7;5;11,3
"Stein";114;456;43;172;15;60
"Stichtse Vecht";107;164,8;32;49,3;10;15,4
"Súdwest-Fryslân";101;112,2;17;18,9;3;3,3
"Terneuzen";105;192,9;25;45,9;4;7,3
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";51;136,3;12;32,1;2;5,3
"Tholen";138;535,8;40;155,3;15;58,2
"Tiel";107;253,8;41;97,2;18;42,7
"Tilburg";714;324,8;244;111;158;71,9
"Tubbergen";79;371,3;12;56,4;5;23,5
"Twenterand";58;171,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";257;610,1;115;273;63;149,6
"Uitgeest";22;161,2;5;36,6;1;7,3
"Uithoorn";49;166,3;16;54,3;2;6,8
"Urk";76;361,3;22;104,6;4;19
"Utrecht";950;265,6;250;69,9;100;28
"Utrechtse Heuvelrug";103;207,7;29;58,5;14;28,2
"Vaals";30;297,1;10;99;1;9,9
"Valkenburg aan de Geul";83;507,3;17;103,9;7;42,8
"Valkenswaard";174;557,7;19;60,9;37;118,6
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";164;246,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";122;268,4;31;68,2;16;35,2
"Velsen";257;374,3;31;45,2;38;55,3
"Venlo";294;288,8;126;123,8;61;59,9
"Venray";101;231,6;37;84,9;17;39
"Vijfheerenlanden";241;424,2;33;58,1;37;65,1
"Vlaardingen";245;333,6;41;55,8;25;34
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112,7;9;20,3;5;11,3
"Voerendaal";45;360,8;17;136,3;7;56,1
"Voorschoten";57;222,6;9;35,2;9;35,2
"Voorst";47;191,5;15;61,1;11;44,8
"Vught";100;376,6;41;154,4;18;67,8
"Waadhoeke";97;210,5;11;23,9;12;26
"Waalre";29;166,2;7;40,1;5;28,6
"Waalwijk";146;300,3;33;67,9;31;63,8
"Waddinxveen";63;215,1;16;54,6;6;20,5
"Wageningen";47;118,5;20;50,4;9;22,7
"Wassenaar";49;186,9;8;30,5;12;45,8
"Waterland";30;172,2;16;91,8;4;23
"Weert";128;255,5;66;131,7;12;23,9
"Weesp";73;370;9;45,6;11;55,8
"West Betuwe";173;337,9;42;82;25;48,8
"West Maas en Waal";80;414,1;17;88;9;46,6
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;4;20,6
"Westervoort";35;233,8;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";251;227,4;58;52,6;27;24,5
"Weststellingwerf";28;108;3;11,6;4;15,4
"Westvoorne";25;169,7;6;40,7;0;0
"Wierden";48;196,4;5;20,5;6;24,5
"Wijchen";137;333,1;42;102,1;12;29,2
"Wijdemeren";28;114,9;8;32,8;0;0
"Wijk bij Duurstede";32;133,8;9;37,6;1;4,2
"Winterswijk";40;138,6;5;17,3;3;10,4
"Woensdrecht";62;283,3;5;22,8;7;32
"Woerden";161;307,9;47;89,9;19;36,3
"Wormerland";44;270;20;122,7;6;36,8
"Woudenberg";30;224,5;9;67,4;2;15
"Zaanstad";374;238,7;111;70,8;45;28,7
"Zaltbommel";89;307,9;20;69,2;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";41;181;12;53;4;17,7
"Zeist";158;243,3;35;53,9;17;26,2
"Zevenaar";95;217,2;43;98,3;14;32
"Zoetermeer";183;146,1;47;37,5;12;9,6
"Zoeterwoude";11;127,7;3;34,8;0;0
"Zuidplas";126;287,1;23;52,4;19;43,3
"Zundert";70;320,8;20;91,7;10;45,8
"Zutphen";92;191,9;27;56,3;13;27,1
"Zwartewaterland";139;612,6;35;154,3;18;79,3
"Zwijndrecht";140;312,9;23;51,4;15;33,5
"Zwolle";346;268,6;53;41,1;46;35,7
