"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";374;241,1;117;75,4;60;38,7
"Aa en Hunze";13;51,1;1;3,9;0;0
"Aalsmeer";36;113;8;25,1;2;6,3
"Aalten";46;169,6;4;14,8;3;11,1
"Achtkarspelen";8;28,7;0;0;0;0
"Alblasserdam";36;178,5;8;39,7;2;9,9
"Albrandswaard";75;293,1;9;35,2;5;19,5
"Alkmaar";198;180,9;49;44,8;20;18,3
"Almelo";82;112,2;20;27,4;5;6,8
"Almere";255;120,4;105;49,6;5;2,4
"Alphen aan den Rijn";141;126;55;49,2;17;15,2
"Alphen-Chaam";43;421;17;166,5;5;49
"Altena";103;184;30;53,6;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";146;92,8;53;33,7;18;11,4
"Amstelveen";259;282,5;50;54,5;31;33,8
"Amsterdam";1544;176,9;480;55;126;14,4
"Apeldoorn";277;169,1;49;29,9;31;18,9
"Appingedam";3;25,8;2;17,2;0;0
"Arnhem";213;132;57;35,3;18;11,2
"Assen";35;51;11;16;2;2,9
"Asten";60;358,6;14;83,7;7;41,8
"Baarle-Nassau";5;72,9;1;14,6;0;0
"Baarn";36;144,7;11;44,2;3;12,1
"Barendrecht";91;186,8;29;59,5;5;10,3
"Barneveld";95;160,8;16;27,1;6;10,2
"Beek";36;226,9;14;88,2;3;18,9
"Beekdaelen";103;286,3;42;116,7;19;52,8
"Beemster";8;79,8;4;39,9;1;10
"Beesel";38;281,8;20;148,3;7;51,9
"Berg en Dal";155;443;30;85,7;13;37,2
"Bergeijk";47;252,2;14;75,1;4;21,5
"Bergen (L.)";17;129,9;6;45,9;2;15,3
"Bergen (NH.)";49;164,2;16;53,6;3;10,1
"Bergen op Zoom";82;121,5;21;31,1;6;8,9
"Berkelland";52;118,9;6;13,7;3;6,9
"Bernheze";233;745,7;79;252,8;52;166,4
"Best";48;160,1;31;103,4;8;26,7
"Beuningen";51;197;19;73,4;4;15,4
"Beverwijk";67;161;15;36;6;14,4
"Bladel";48;235,4;17;83,4;7;34,3
"Blaricum";23;199,4;7;60,7;0;0
"Bloemendaal";40;169,7;6;25,5;3;12,7
"Bodegraven-Reeuwijk";35;100,4;7;20,1;2;5,7
"Boekel";85;788,2;31;287,5;21;194,7
"Borger-Odoorn";6;23,5;2;7,8;3;11,7
"Borne";43;184,4;13;55,8;6;25,7
"Borsele";21;92,4;5;22;0;0
"Boxmeer";90;306,4;18;61,3;14;47,7
"Boxtel";51;165,6;20;64,9;11;35,7
"Breda";396;214,9;140;76;52;28,2
"Brielle";26;150,4;12;69,4;0;0
"Bronckhorst";51;141,5;11;30,5;5;13,9
"Brummen";33;159;16;77,1;6;28,9
"Brunssum";69;248;34;122,2;11;39,5
"Bunnik";23;151,4;7;46,1;1;6,6
"Bunschoten";48;219,5;5;22,9;5;22,9
"Buren";33;123,4;12;44,9;5;18,7
"Capelle aan den IJssel";217;323,2;38;56,6;34;50,6
"Castricum";71;197,3;14;38,9;8;22,2
"Coevorden";46;130,3;12;34;1;2,8
"Cranendonck";152;718,1;58;274;26;122,8
"Cuijk";48;190,9;11;43,8;7;27,8
"Culemborg";51;176,1;21;72,5;7;24,2
"Dalfsen";68;237,9;15;52,5;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";93;215,7;23;53,3;8;18,6
"De Fryske Marren";52;100,8;14;27,1;5;9,7
"De Ronde Venen";72;162;36;81;8;18
"De Wolden";35;143,9;10;41,1;0;0
"Delft";103;99,4;37;35,7;7;6,8
"Delfzijl";15;60,8;5;20,3;0;0
"Den Helder";29;51,5;8;14,2;0;0
"Deurne";125;384,9;50;154;16;49,3
"Deventer";173;171,8;41;40,7;25;24,8
"Diemen";63;204,7;14;45,5;6;19,5
"Dinkelland";66;249,3;17;64,2;7;26,4
"Doesburg";21;189,6;7;63,2;6;54,2
"Doetinchem";73;125,8;13;22,4;12;20,7
"Dongen";61;232,6;15;57,2;10;38,1
"Dordrecht";222;186,1;74;62;18;15,1
"Drechterland";39;197,8;3;15,2;8;40,6
"Drimmelen";53;194,3;18;66;4;14,7
"Dronten";91;218,9;25;60,1;5;12
"Druten";102;539,2;21;111;6;31,7
"Duiven";36;143,3;12;47,8;4;15,9
"Echt-Susteren";75;237,2;36;113,9;14;44,3
"Edam-Volendam";71;196,1;19;52,5;0;0
"Ede";164;140;53;45,2;18;15,4
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";56;289,9;22;113,9;8;41,4
"Eijsden-Margraten";130;504,8;49;190,3;19;73,8
"Eindhoven";374;159,5;142;60,6;58;24,7
"Elburg";97;418,8;16;69,1;4;17,3
"Emmen";74;69,1;17;15,9;7;6,5
"Enkhuizen";27;145,2;18;96,8;4;21,5
"Enschede";158;98,9;50;31,3;13;8,1
"Epe";106;319,4;29;87,4;15;45,2
"Ermelo";86;318,5;18;66,7;11;40,7
"Etten-Leur";140;319,1;39;88,9;25;57
"Geertruidenberg";32;148,6;10;46,4;5;23,2
"Geldrop-Mierlo";86;216,4;25;62,9;14;35,2
"Gemert-Bakel";154;501,2;71;231,1;29;94,4
"Gennep";48;283,6;15;88,6;10;59,1
"Gilze en Rijen";63;238,3;17;64,3;12;45,4
"Goeree-Overflakkee";238;475,5;52;103,9;25;50
"Goes";65;170,7;11;28,9;8;21
"Goirle";63;263,5;26;108,8;15;62,7
"Gooise Meren";88;151,6;23;39,6;2;3,4
"Gorinchem";127;343,2;16;43,2;12;32,4
"Gouda";197;268,2;32;43,6;23;31,3
"Grave";52;418,1;18;144,7;6;48,2
"Groningen";150;64,4;16;6,9;2;0,9
"Gulpen-Wittem";59;416,2;18;127;8;56,4
"Haaksbergen";49;201,6;14;57,6;3;12,3
"Haaren";36;250,5;17;118,3;7;48,7
"Haarlem";228;139,9;55;33,8;46;28,2
"Haarlemmermeer";181;116;57;36,5;17;10,9
"Halderberge";51;168,4;13;42,9;6;19,8
"Hardenberg";153;251,1;23;37,7;6;9,8
"Harderwijk";91;187,9;23;47,5;10;20,6
"Hardinxveld-Giessendam";27;147,6;1;5,5;2;10,9
"Harlingen";15;95,4;4;25,4;1;6,4
"Hattem";39;319,3;11;90,1;5;40,9
"Heemskerk";75;191,4;25;63,8;8;20,4
"Heemstede";87;319,4;10;36,7;27;99,1
"Heerde";143;769,4;31;166,8;18;96,8
"Heerenveen";77;152,5;13;25,7;15;29,7
"Heerhugowaard";117;203,2;25;43,4;7;12,2
"Heerlen";266;305,5;106;121,8;40;45,9
"Heeze-Leende";51;315,8;13;80,5;6;37,2
"Heiloo";41;171;9;37,5;7;29,2
"Hellendoorn";54;150,3;7;19,5;2;5,6
"Hellevoetsluis";56;139,4;14;34,9;1;2,5
"Helmond";259;280,2;90;97,4;32;34,6
"Hendrik-Ido-Ambacht";27;86,5;6;19,2;2;6,4
"Hengelo";110;135,6;19;23,4;15;18,5
"Het Hogeland";25;52,3;7;14,6;1;2,1
"Heumen";56;340,4;17;103,3;4;24,3
"Heusden";109;243,9;42;94;13;29,1
"Hillegom";28;126,1;7;31,5;1;4,5
"Hilvarenbeek";31;199,8;7;45,1;4;25,8
"Hilversum";111;122,1;24;26,4;3;3,3
"Hoeksche Waard";199;227,5;69;78,9;12;13,7
"Hof van Twente";57;162,8;14;40;2;5,7
"Hollands Kroon";56;115,6;26;53,7;5;10,3
"Hoogeveen";64;114,9;15;26,9;5;9
"Hoorn";72;98,3;29;39,6;11;15
