"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";428;275,9;124;79,9;67;43,2
"Aa en Hunze";14;55;1;3,9;0;0
"Aalsmeer";37;116,1;9;28,3;2;6,3
"Aalten";53;195,4;6;22,1;5;18,4
"Achtkarspelen";10;35,9;0;0;0;0
"Alblasserdam";40;198,4;10;49,6;1;5
"Albrandswaard";86;336,1;10;39,1;7;27,4
"Alkmaar";220;201;52;47,5;25;22,8
"Almelo";88;120,4;22;30,1;9;12,3
"Almere";324;152,9;116;54,8;12;5,7
"Alphen aan den Rijn";159;142,1;57;50,9;22;19,7
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";118;210,8;30;53,6;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";167;106,2;56;35,6;22;14
"Amstelveen";292;318,5;55;60;33;36
"Amsterdam";1944;222,7;556;63,7;198;22,7
"Apeldoorn";347;211,8;68;41,5;41;25
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";254;157,4;61;37,8;23;14,3
"Assen";39;56,8;12;17,5;2;2,9
"Asten";70;418,3;17;101,6;10;59,8
"Baarle-Nassau";21;306,1;7;102;1;14,6
"Baarn";50;201;11;44,2;7;28,1
"Barendrecht";109;223,8;33;67,7;10;20,5
"Barneveld";106;179,4;18;30,5;6;10,2
"Beek";40;252,1;15;94,5;4;25,2
"Beekdaelen";148;411,4;48;133,4;20;55,6
"Beemster";9;89,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";144;411,5;28;80;15;42,9
"Bergeijk";50;268,3;16;85,8;4;21,5
"Bergen (L.)";22;168,1;7;53,5;2;15,3
"Bergen (NH.)";50;167,5;16;53,6;3;10,1
"Bergen op Zoom";107;158,5;21;31,1;8;11,9
"Berkelland";68;155,4;6;13,7;6;13,7
"Bernheze";258;825,7;96;307,2;57;182,4
"Best";63;210,1;31;103,4;10;33,4
"Beuningen";60;231,7;19;73,4;5;19,3
"Beverwijk";70;168,2;15;36;8;19,2
"Bladel";55;269,7;18;88,3;8;39,2
"Blaricum";24;208;7;60,7;0;0
"Bloemendaal";45;190,9;8;33,9;4;17
"Bodegraven-Reeuwijk";46;131,9;7;20,1;1;2,9
"Boekel";88;816;35;324,6;21;194,7
"Borger-Odoorn";8;31,3;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";109;371,1;18;61,3;24;81,7
"Boxtel";59;191,5;22;71,4;12;39
"Breda";443;240,4;144;78,1;55;29,8
"Brielle";30;173,6;11;63,7;0;0
"Bronckhorst";65;180,3;13;36,1;6;16,6
"Brummen";31;149,4;16;77,1;5;24,1
"Brunssum";82;294,8;41;147,4;13;46,7
"Bunnik";32;210,7;8;52,7;1;6,6
"Bunschoten";54;246,9;9;41,2;6;27,4
"Buren";41;153,3;15;56,1;6;22,4
"Capelle aan den IJssel";252;375,3;43;64;46;68,5
"Castricum";74;205,6;14;38,9;9;25
"Coevorden";54;153;13;36,8;1;2,8
"Cranendonck";161;760,7;60;283,5;32;151,2
"Cuijk";67;266,5;11;43,8;9;35,8
"Culemborg";54;186,5;21;72,5;7;24,2
"Dalfsen";77;269,4;16;56;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";122;282,9;24;55,7;13;30,1
"De Fryske Marren";55;106,7;14;27,1;5;9,7
"De Ronde Venen";81;182,2;39;87,7;10;22,5
"De Wolden";44;180,9;11;45,2;2;8,2
"Delft";120;115,8;38;36,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";140;431,1;51;157;18;55,4
"Deventer";216;214,5;44;43,7;29;28,8
"Diemen";81;263,1;16;52;10;32,5
"Dinkelland";69;260,7;18;68;9;34
"Doesburg";29;261,8;8;72,2;6;54,2
"Doetinchem";91;156,9;18;31;14;24,1
"Dongen";72;274,5;18;68,6;11;41,9
"Dordrecht";256;214,6;79;66,2;23;19,3
"Drechterland";42;213;4;20,3;8;40,6
"Drimmelen";61;223,7;18;66;6;22
"Dronten";106;255;27;65;11;26,5
"Druten";109;576,2;24;126,9;8;42,3
"Duiven";45;179,1;14;55,7;6;23,9
"Echt-Susteren";82;259,3;38;120,2;15;47,4
"Edam-Volendam";82;226,5;21;58;3;8,3
"Ede";186;158,7;53;45,2;20;17,1
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";60;310,7;24;124,3;9;46,6
"Eijsden-Margraten";146;566,9;52;201,9;23;89,3
"Eindhoven";434;185,1;160;68,2;71;30,3
"Elburg";112;483,6;23;99,3;8;34,5
"Emmen";96;89,7;20;18,7;10;9,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";178;111,4;51;31,9;18;11,3
"Epe";123;370,6;34;102,5;17;51,2
"Ermelo";106;392,5;24;88,9;13;48,1
"Etten-Leur";163;371,5;40;91,2;27;61,5
"Geertruidenberg";41;190,4;11;51,1;6;27,9
"Geldrop-Mierlo";98;246,6;30;75,5;14;35,2
"Gemert-Bakel";166;540,3;73;237,6;30;97,6
"Gennep";52;307,3;16;94,5;10;59,1
"Gilze en Rijen";72;272,3;18;68,1;15;56,7
"Goeree-Overflakkee";245;489,5;53;105,9;30;59,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";68;284,4;26;108,8;17;71,1
"Gooise Meren";95;163,7;23;39,6;2;3,4
"Gorinchem";141;381;17;45,9;14;37,8
"Gouda";225;306,4;35;47,7;32;43,6
"Grave";63;506,6;21;168,9;10;80,4
"Groningen";159;68,3;18;7,7;3;1,3
"Gulpen-Wittem";73;515;21;148,1;12;84,7
"Haaksbergen";51;209,8;14;57,6;5;20,6
"Haaren";40;278,3;17;118,3;7;48,7
"Haarlem";244;149,7;58;35,6;46;28,2
"Haarlemmermeer";201;128,8;60;38,5;20;12,8
"Halderberge";53;175,1;13;42,9;6;19,8
"Hardenberg";166;272,4;23;37,7;8;13,1
