"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";442;285;124;79,9;72;46,4
"Aa en Hunze";14;55;1;3,9;0;0
"Aalsmeer";37;116,1;9;28,3;2;6,3
"Aalten";53;195,4;6;22,1;6;22,1
"Achtkarspelen";10;35,9;0;0;0;0
"Alblasserdam";40;198,4;9;44,6;2;9,9
"Albrandswaard";88;343,9;10;39,1;7;27,4
"Alkmaar";225;205,6;53;48,4;25;22,8
"Almelo";88;120,4;22;30,1;9;12,3
"Almere";345;162,9;119;56,2;12;5,7
"Alphen aan den Rijn";165;147,5;58;51,8;23;20,6
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";119;212,6;31;55,4;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";175;111,3;56;35,6;22;14
"Amstelveen";296;322,8;55;60;35;38,2
"Amsterdam";2039;233,6;575;65,9;215;24,6
"Apeldoorn";363;221,6;70;42,7;46;28,1
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";261;161,7;64;39,7;23;14,3
"Assen";41;59,8;12;17,5;2;2,9
"Asten";73;436,2;18;107,6;10;59,8
"Baarle-Nassau";21;306,1;7;102;2;29,2
"Baarn";52;209,1;11;44,2;8;32,2
"Barendrecht";114;234;36;73,9;11;22,6
"Barneveld";107;181,1;18;30,5;6;10,2
"Beek";42;264,7;15;94,5;5;31,5
"Beekdaelen";156;433,6;49;136,2;21;58,4
"Beemster";9;89,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";147;420,1;28;80;15;42,9
"Bergeijk";50;268,3;17;91,2;4;21,5
"Bergen (L.)";22;168,1;7;53,5;2;15,3
"Bergen (NH.)";52;174,2;17;57;3;10,1
"Bergen op Zoom";111;164,5;22;32,6;9;13,3
"Berkelland";70;160;10;22,9;7;16
"Bernheze";262;838,5;96;307,2;62;198,4
"Best";65;216,8;31;103,4;10;33,4
"Beuningen";62;239,5;18;69,5;5;19,3
"Beverwijk";70;168,2;15;36;9;21,6
"Bladel";58;284,4;19;93,2;8;39,2
"Blaricum";25;216,7;8;69,3;2;17,3
"Bloemendaal";46;195,2;8;33,9;4;17
"Bodegraven-Reeuwijk";48;137,7;7;20,1;1;2,9
"Boekel";88;816;35;324,6;21;194,7
"Borger-Odoorn";9;35,2;4;15,7;3;11,7
"Borne";49;210,2;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";112;381,3;18;61,3;24;81,7
"Boxtel";61;198;24;77,9;12;39
"Breda";449;243,7;143;77,6;57;30,9
"Brielle";31;179,4;11;63,7;0;0
"Bronckhorst";69;191,4;17;47,2;6;16,6
"Brummen";32;154,2;16;77,1;5;24,1
"Brunssum";86;309,2;42;151;13;46,7
"Bunnik";36;237;9;59,2;1;6,6
"Bunschoten";57;260,7;9;41,2;7;32
"Buren";44;164,5;16;59,8;6;22,4
"Capelle aan den IJssel";257;382,7;44;65,5;48;71,5
"Castricum";74;205,6;14;38,9;9;25
"Coevorden";56;158,7;13;36,8;1;2,8
"Cranendonck";163;770,1;62;292,9;35;165,4
"Cuijk";67;266,5;11;43,8;9;35,8
"Culemborg";58;200,3;21;72,5;7;24,2
"Dalfsen";77;269,4;16;56;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";132;306,1;24;55,7;16;37,1
"De Fryske Marren";57;110,5;15;29,1;5;9,7
"De Ronde Venen";86;193,4;39;87,7;10;22,5
"De Wolden";44;180,9;11;45,2;2;8,2
"Delft";124;119,6;38;36,7;9;8,7
"Delfzijl";17;68,9;6;24,3;0;0
"Den Helder";37;65,7;12;21,3;1;1,8
"Deurne";147;452,7;52;160,1;19;58,5
"Deventer";232;230,3;45;44,7;29;28,8
"Diemen";88;285,9;17;55,2;13;42,2
"Dinkelland";71;268,2;19;71,8;9;34
"Doesburg";32;288,9;9;81,2;6;54,2
"Doetinchem";90;155,1;20;34,5;15;25,9
"Dongen";73;278,3;19;72,4;11;41,9
"Dordrecht";264;221,3;80;67,1;25;21
"Drechterland";43;218,1;4;20,3;8;40,6
"Drimmelen";61;223,7;18;66;6;22
"Dronten";108;259,8;29;69,8;11;26,5
"Druten";111;586,7;24;126,9;8;42,3
"Duiven";45;179,1;14;55,7;6;23,9
"Echt-Susteren";85;268,8;39;123,3;15;47,4
"Edam-Volendam";82;226,5;21;58;3;8,3
"Ede";191;163;54;46,1;20;17,1
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";61;315,8;25;129,4;9;46,6
"Eijsden-Margraten";151;586,3;52;201,9;26;101
"Eindhoven";452;192,8;167;71,2;76;32,4
"Elburg";116;500,8;24;103,6;8;34,5
"Emmen";100;93,4;20;18,7;10;9,3
"Enkhuizen";29;156;18;96,8;4;21,5
"Enschede";186;116,4;51;31,9;18;11,3
"Epe";126;379,7;39;117,5;18;54,2
"Ermelo";117;433,3;24;88,9;14;51,8
"Etten-Leur";167;380,6;41;93,4;27;61,5
"Geertruidenberg";42;195;11;51,1;6;27,9
"Geldrop-Mierlo";103;259,2;32;80,5;14;35,2
"Gemert-Bakel";169;550;75;244,1;30;97,6
"Gennep";54;319,1;16;94,5;10;59,1
"Gilze en Rijen";73;276,1;18;68,1;15;56,7
"Goeree-Overflakkee";247;493,5;53;105,9;30;59,9
"Goes";69;181,2;11;28,9;10;26,3
"Goirle";69;288,6;28;117,1;17;71,1
"Gooise Meren";98;168,8;23;39,6;8;13,8
"Gorinchem";143;386,4;17;45,9;14;37,8
"Gouda";229;311,8;36;49;37;50,4
"Grave";67;538,7;21;168,9;10;80,4
"Groningen";161;69,1;18;7,7;3;1,3
"Gulpen-Wittem";73;515;21;148,1;12;84,7
"Haaksbergen";52;213,9;14;57,6;6;24,7
"Haaren";43;299,2;18;125,3;7;48,7
"Haarlem";253;155,3;60;36,8;48;29,5
"Haarlemmermeer";215;137,8;63;40,4;22;14,1
"Halderberge";53;175,1;13;42,9;6;19,8
"Hardenberg";169;277,3;23;37,7;8;13,1
"Harderwijk";132;272,6;31;64;15;31
"Hardinxveld-Giessendam";30;164;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;12;98,3;5;40,9
"Heemskerk";78;199;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;31;113,8
"Heerde";180;968,4;46;247,5;26;139,9
"Heerenveen";87;172,3;13;25,7;19;37,6
"Heerhugowaard";138;239,6;27;46,9;8;13,9
"Heerlen";338;388,3;119;136,7;48;55,1
"Heeze-Leende";58;359,1;15;92,9;8;49,5
"Heiloo";45;187,7;9;37,5;7;29,2
"Hellendoorn";91;253,3;8;22,3;9;25,1
"Hellevoetsluis";60;149,4;14;34,9;1;2,5
"Helmond";323;349,4;107;115,8;35;37,9
"Hendrik-Ido-Ambacht";35;112,2;7;22,4;4;12,8
"Hengelo";115;141,7;21;25,9;18;22,2
"Het Hogeland";28;58,5;7;14,6;2;4,2
"Heumen";68;413,4;17;103,3;8;48,6
"Heusden";134;299,8;45;100,7;20;44,7
"Hillegom";30;135,1;7;31,5;2;9
"Hilvarenbeek";38;244,9;7;45,1;5;32,2
"Hilversum";168;184,9;28;30,8;20;22
"Hoeksche Waard";273;312,1;74;84,6;19;21,7
"Hof van Twente";61;174,2;15;42,8;4;11,4
"Hollands Kroon";59;121,8;26;53,7;6;12,4
"Hoogeveen";86;154,4;18;32,3;7;12,6
"Hoorn";87;118,8;34;46,4;12;16,4
"Horst aan de Maas";120;282,8;41;96,6;23;54,2
"Houten";110;219,4;24;47,9;12;23,9
"Huizen";114;276,2;20;48,5;7;17
"Hulst";29;105,2;9;32,7;4;14,5
"IJsselstein";124;363,5;34;99,7;30;88
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";320;588,9;59;108,6;26;47,8
"Kapelle";22;173,4;3;23,6;1;7,9
"Katwijk";179;272,2;26;39,5;12;18,2
"Kerkrade";184;402,2;63;137,7;26;56,8
"Koggenland";34;149,4;6;26,4;6;26,4
"Krimpen aan den IJssel";66;223,5;9;30,5;7;23,7
"Krimpenerwaard";142;252,1;44;78,1;21;37,3
"Laarbeek";109;483,8;38;168,7;26;115,4
"Landerd";137;870,9;39;247,9;21;133,5
"Landgraaf";130;347,1;53;141,5;12;32
"Landsmeer";22;191,4;3;26,1;3;26,1
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";168;269,2;40;64,1;19;30,5
"Laren";24;212,9;8;71;2;17,7
"Leeuwarden";53;42,7;33;26,6;6;4,8
"Leiden";133;106,3;38;30,4;16;12,8
"Leiderdorp";29;107,2;12;44,3;6;22,2
"Leidschendam-Voorburg";93;121,5;19;24,8;12;15,7
"Lelystad";152;193,3;60;76,3;18;22,9
"Leudal";174;484,7;52;144,9;28;78
"Leusden";40;131,6;9;29,6;4;13,2
"Lingewaard";107;229,6;30;64,4;9;19,3
"Lisse";23;100,2;6;26,1;2;8,7
"Lochem";83;246,1;12;35,6;12;35,6
"Loon op Zand";54;230,7;23;98,3;6;25,6
"Lopik";57;393,9;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";42;167,8;15;59,9;5;20
"Maasgouw";98;409;27;112,7;12;50,1
"Maassluis";52;156,6;18;54,2;3;9
"Maastricht";705;580;175;144;103;84,7
"Medemblik";69;153;18;39,9;6;13,3
"Meerssen";93;493,8;21;111,5;11;58,4
"Meierijstad";526;647,8;206;253,7;121;149
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";54;110,6;18;36,9;7;14,3
"Midden-Delfland";16;82,7;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";30;49,3;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;5;45,7
"Moerdijk";70;188,5;14;37,7;8;21,5
"Molenlanden";107;243,6;18;41;7;15,9
"Montferland";85;236,1;17;47,2;7;19,4
"Montfoort";35;251,4;12;86,2;5;35,9
"Mook en Middelaar";35;446;6;76,5;5;63,7
"Neder-Betuwe";115;472,4;31;127,4;19;78,1
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";106;167;41;64,6;13;20,5
"Nieuwkoop";45;156,2;8;27,8;4;13,9
"Nijkerk";54;125,1;22;51;3;6,9
"Nijmegen";551;310,1;124;69,8;54;30,4
"Nissewaard";159;186,5;47;55,1;12;14,1
"Noardeast-Fryslân";23;50,8;6;13,3;4;8,8
"Noord-Beveland";6;81,1;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";74;156,6;14;29,6;9;19
"Noordwijk";42;96,5;17;39,1;2;4,6
"Nuenen, Gerwen en Nederwetten";48;205,3;17;72,7;8;34,2
"Nunspeet";202;725,4;42;150,8;20;71,8
"Oegstgeest";37;148,9;8;32,2;3;12,1
"Oirschot";58;309,8;12;64,1;9;48,1
"Oisterwijk";59;224,8;17;64,8;9;34,3
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";151;638,6;37;156,5;19;80,4
"Oldenzaal";48;150,8;14;44;7;22
"Olst-Wijhe";47;257,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";51;172,2;14;47,3;6;20,3
"Oosterhout";105;187,5;44;78,6;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;1;10,3
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;7;23,5;0;0
"Oss";450;489,5;165;179,5;85;92,5
"Oude IJsselstreek";75;190,4;17;43,2;9;22,8
"Ouder-Amstel";32;228,1;5;35,6;0;0
"Oudewater";51;498,7;25;244,5;8;78,2
"Overbetuwe";119;248,4;56;116,9;15;31,3
"Papendrecht";55;171,2;7;21,8;6;18,7
"Peel en Maas";260;598,8;142;327;59;135,9
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";111;200,6;23;41,6;13;23,5
"Purmerend";202;248,7;64;78,8;30;36,9
"Putten";22;91,2;4;16,6;0;0
"Raalte";143;379,2;23;61;16;42,4
"Reimerswaal";28;123,2;4;17,6;2;8,8
"Renkum";64;203,8;14;44,6;5;15,9
"Renswoude";18;330,4;5;91,8;5;91,8
"Reusel-De Mierden";22;167,8;10;76,3;2;15,3
"Rheden";100;228,6;32;73,2;14;32
"Rhenen";29;144,1;9;44,7;6;29,8
"Ridderkerk";111;240,2;34;73,6;12;26
"Rijssen-Holten";154;403,4;28;73,3;13;34,1
"Rijswijk";106;194,7;33;60,6;18;33,1
"Roerdalen";47;228,5;27;131,2;7;34
"Roermond";123;211,1;58;99,6;21;36
"Roosendaal";203;262,9;27;35;18;23,3
"Rotterdam";2056;315,6;448;68,8;241;37
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";63;275,4;10;43,7;9;39,3
"s-Gravenhage";1190;218,3;282;51,7;173;31,7
"Schagen";72;154,9;19;40,9;7;15,1
"Scherpenzeel";22;222,7;4;40,5;2;20,2
"Schiedam";189;240;45;57,2;15;19,1
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";37;109,3;11;32,5;1;3
"Simpelveld";40;379,1;18;170,6;5;47,4
"Sint Anthonis";61;522,6;20;171,4;11;94,2
"Sint-Michielsgestel";94;321,9;36;123,3;15;51,4
"Sittard-Geleen";374;404,7;112;121,2;55;59,5
"Sliedrecht";49;194,3;9;35,7;5;19,8
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";51;90,8;9;16;5;8,9
"Soest";74;158,8;22;47,2;11;23,6
"Someren";97;500,6;31;160;8;41,3
"Son en Breugel";70;404,1;31;179;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";56;326,6;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";77;314,3;13;53,1;11;44,9
"Steenwijkerland";85;192,6;14;31,7;5;11,3
"Stein";110;440;43;172;15;60
"Stichtse Vecht";96;147,9;31;47,7;10;15,4
"Súdwest-Fryslân";74;82,2;17;18,9;3;3,3
"Terneuzen";102;187,4;25;45,9;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";48;128,3;12;32,1;2;5,3
"Tholen";134;520,2;38;147,5;14;54,4
"Tiel";102;241,9;41;97,2;18;42,7
"Tilburg";673;306,2;197;89,6;150;68,2
"Tubbergen";77;361,9;11;51,7;5;23,5
"Twenterand";57;168,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";252;598,3;116;275,4;63;149,6
"Uitgeest";22;161,2;5;36,6;1;7,3
"Uithoorn";47;159,5;16;54,3;2;6,8
"Urk";69;328,1;21;99,8;4;19
"Utrecht";858;239,9;241;67,4;86;24
"Utrechtse Heuvelrug";94;189,5;29;58,5;14;28,2
"Vaals";29;287,2;10;99;1;9,9
"Valkenburg aan de Geul";76;464,5;17;103,9;7;42,8
