"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Leudal";175;487,5;53;147,6;28;78
"Leusden";46;151,3;9;29,6;4;13,2
"Lingewaard";107;229,6;30;64,4;9;19,3
"Lisse";24;104,5;6;26,1;2;8,7
"Lochem";83;246,1;12;35,6;12;35,6
"Loon op Zand";54;230,7;23;98,3;6;25,6
"Lopik";62;428,4;19;131,3;7;48,4
"Loppersum";2;21;0;0;0;0
"Losser";23;101,4;7;30,9;0;0
"Maasdriel";44;175,8;15;59,9;7;28
"Maasgouw";99;413,2;27;112,7;12;50,1
"Maassluis";53;159,6;18;54,2;3;9
"Maastricht";729;599,7;177;145,6;109;89,7
"Medemblik";69;153;18;39,9;6;13,3
"Meerssen";94;499,2;21;111,5;11;58,4
"Meierijstad";527;649;208;256,2;123;151,5
"Meppel";31;91,4;8;23,6;3;8,8
"Middelburg";56;114,7;18;36,9;7;14,3
"Midden-Delfland";16;82,7;4;20,7;0;0
"Midden-Drenthe";20;60,3;6;18,1;0;0
"Midden-Groningen";30;49,3;6;9,9;3;4,9
"Mill en Sint Hubert";36;329;9;82,3;5;45,7
"Moerdijk";71;191,2;14;37,7;8;21,5
"Molenlanden";108;245,8;18;41;8;18,2
"Montferland";85;236,1;18;50;7;19,4
"Montfoort";37;265,8;12;86,2;5;35,9
"Mook en Middelaar";35;446;6;76,5;5;63,7
"Neder-Betuwe";117;480,7;32;131,5;20;82,2
"Nederweert";50;293,7;31;182,1;7;41,1
"Nieuwegein";115;181,2;41;64,6;13;20,5
"Nieuwkoop";46;159,7;8;27,8;4;13,9
"Nijkerk";54;125,1;22;51;3;6,9
"Nijmegen";553;311,2;124;69,8;55;31
"Nissewaard";161;188,9;48;56,3;12;14,1
"Noardeast-Fryslân";24;53;6;13,3;4;8,8
"Noord-Beveland";7;94,7;1;13,5;0;0
"Noordenveld";18;57,6;4;12,8;1;3,2
"Noordoostpolder";74;156,6;14;29,6;9;19
"Noordwijk";42;96,5;17;39,1;2;4,6
"Nuenen, Gerwen en Nederwetten";49;209,6;17;72,7;8;34,2
"Nunspeet";203;729;42;150,8;20;71,8
"Oegstgeest";38;153;8;32,2;3;12,1
"Oirschot";58;309,8;12;64,1;9;48,1
"Oisterwijk";59;224,8;20;76,2;9;34,3
"Oldambt";13;34;7;18,3;0;0
"Oldebroek";151;638,6;37;156,5;19;80,4
"Oldenzaal";48;150,8;14;44;7;22
"Olst-Wijhe";47;257,5;12;65,7;8;43,8
"Ommen";50;277,7;9;50;2;11,1
"Oost Gelre";51;172,2;14;47,3;6;20,3
"Oosterhout";108;192,9;45;80,4;14;25
"Ooststellingwerf";7;27,5;3;11,8;0;0
"Oostzaan";26;267,1;11;113;2;20,5
"Opmeer";8;67,6;1;8,4;1;8,4
"Opsterland";23;77,3;7;23,5;0;0
"Oss";452;491,7;165;179,5;85;92,5
"Oude IJsselstreek";75;190,4;17;43,2;9;22,8
"Ouder-Amstel";33;235,2;5;35,6;0;0
"Oudewater";51;498,7;25;244,5;8;78,2
"Overbetuwe";120;250,5;56;116,9;15;31,3
"Papendrecht";57;177,4;8;24,9;6;18,7
"Peel en Maas";260;598,8;142;327;59;135,9
"Pekela";5;41;4;32,8;0;0
"Pijnacker-Nootdorp";112;202,4;23;41,6;13;23,5
"Purmerend";204;251,1;64;78,8;30;36,9
"Putten";23;95,4;4;16,6;0;0
"Raalte";146;387,2;24;63,6;16;42,4
"Reimerswaal";29;127,6;4;17,6;2;8,8
"Renkum";65;207;14;44,6;5;15,9
"Renswoude";19;348,8;5;91,8;5;91,8
"Reusel-De Mierden";22;167,8;10;76,3;2;15,3
"Rheden";100;228,6;32;73,2;14;32
"Rhenen";30;149,1;9;44,7;6;29,8
"Ridderkerk";114;246,7;34;73,6;12;26
"Rijssen-Holten";161;421,7;29;76;13;34,1
"Rijswijk";107;196,6;33;60,6;18;33,1
"Roerdalen";47;228,5;27;131,2;7;34
"Roermond";123;211,1;58;99,6;21;36
"Roosendaal";205;265,5;27;35;19;24,6
"Rotterdam";2095;321,6;454;69,7;254;39
"Rozendaal";3;176;1;58,7;0;0
"Rucphen";63;275,4;10;43,7;9;39,3
"s-Gravenhage";1208;221,6;287;52,6;179;32,8
"Schagen";72;154,9;19;40,9;9;19,4
"Scherpenzeel";25;253;4;40,5;2;20,2
"Schiedam";192;243,8;47;59,7;19;24,1
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";52;153,6;11;32,5;2;5,9
"Simpelveld";40;379,1;18;170,6;5;47,4
"Sint Anthonis";61;522,6;20;171,4;11;94,2
"Sint-Michielsgestel";96;328,7;36;123,3;15;51,4
"Sittard-Geleen";379;410,1;112;121,2;57;61,7
"Sliedrecht";50;198,3;9;35,7;5;19,8
"Sluis";17;73,2;8;34,5;4;17,2
"Smallingerland";53;94,4;9;16;5;8,9
"Soest";79;169,5;22;47,2;11;23,6
"Someren";99;510,9;31;160;8;41,3
"Son en Breugel";70;404,1;31;179;14;80,8
"Stadskanaal";5;15,8;2;6,3;1;3,2
"Staphorst";57;332,5;8;46,7;4;23,3
"Stede Broec";48;220,9;19;87,4;5;23
"Steenbergen";78;318,4;13;53,1;11;44,9
"Steenwijkerland";85;192,6;14;31,7;5;11,3
"Stein";110;440;43;172;15;60
"Stichtse Vecht";98;150,9;31;47,7;10;15,4
"Súdwest-Fryslân";77;85,6;17;18,9;3;3,3
"Terneuzen";102;187,4;25;45,9;3;5,5
"Terschelling";2;40,9;0;0;0;0
"Texel";10;73,7;4;29,5;1;7,4
"Teylingen";48;128,3;12;32,1;2;5,3
"Tholen";134;520,2;38;147,5;14;54,4
"Tiel";102;241,9;41;97,2;18;42,7
"Tilburg";680;309,4;199;90,5;150;68,2
"Tubbergen";77;361,9;11;51,7;5;23,5
"Twenterand";57;168,9;12;35,6;2;5,9
"Tynaarlo";38;112,2;9;26,6;0;0
"Tytsjerksteradiel";15;46,8;4;12,5;1;3,1
"Uden";254;603;116;275,4;63;149,6
"Uitgeest";22;161,2;5;36,6;1;7,3
"Uithoorn";47;159,5;16;54,3;2;6,8
"Urk";70;332,8;21;99,8;4;19
"Utrecht";901;251,9;243;67,9;89;24,9
"Utrechtse Heuvelrug";98;197,6;29;58,5;14;28,2
"Vaals";29;287,2;10;99;1;9,9
"Valkenburg aan de Geul";76;464,5;17;103,9;7;42,8
"Valkenswaard";171;548,1;17;54,5;34;109
"Veendam";8;29,2;2;7,3;0;0
"Veenendaal";162;243,6;47;70,7;10;15
"Veere";26;118,8;6;27,4;2;9,1
"Veldhoven";121;266,2;31;68,2;16;35,2
"Velsen";255;371,4;31;45,2;37;53,9
"Venlo";290;284,9;125;122,8;60;58,9
"Venray";100;229,3;37;84,9;17;39
"Vijfheerenlanden";232;408,3;31;54,6;36;63,4
"Vlaardingen";233;317,2;40;54,5;24;32,7
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112,7;9;20,3;5;11,3
"Voerendaal";43;344,8;17;136,3;7;56,1
"Voorschoten";48;187,5;11;43;8;31,2
"Voorst";47;191,5;14;57;11;44,8
"Vught";99;372,8;41;154,4;17;64
"Waadhoeke";90;195,3;11;23,9;11;23,9
"Waalre";29;166,2;7;40,1;4;22,9
"Waalwijk";143;294,1;28;57,6;30;61,7
"Waddinxveen";54;184,3;16;54,6;6;20,5
"Wageningen";46;115,9;20;50,4;9;22,7
"Wassenaar";46;175,5;8;30,5;11;42
"Waterland";30;172,2;15;86,1;4;23
"Weert";125;249,5;65;129,7;11;22
"Weesp";70;354,8;9;45,6;9;45,6
"West Betuwe";168;328,1;42;82;25;48,8
"West Maas en Waal";77;398,6;17;88;9;46,6
"Westerkwartier";57;89,9;14;22,1;4;6,3
"Westerveld";32;164,4;9;46,2;3;15,4
"Westervoort";33;220,4;12;80,1;5;33,4
"Westerwolde";6;23,3;5;19,4;0;0
"Westland";244;221,1;57;51,7;26;23,6
"Weststellingwerf";27;104,2;3;11,6;4;15,4
"Westvoorne";25;169,7;7;47,5;0;0
"Wierden";45;184,1;5;20,5;5;20,5
"Wijchen";132;321;40;97,3;11;26,7
"Wijdemeren";25;102,6;8;32,8;0;0
"Wijk bij Duurstede";31;129,7;9;37,6;1;4,2
"Winterswijk";39;135,1;5;17,3;3;10,4
"Woensdrecht";60;274,2;5;22,8;6;27,4
"Woerden";155;296,4;47;89,9;18;34,4
"Wormerland";42;257,7;20;122,7;6;36,8
"Woudenberg";30;224,5;9;67,4;2;15
"Zaanstad";350;223,3;110;70,2;40;25,5
"Zaltbommel";85;294,1;19;65,7;9;31,1
"Zandvoort";32;187;10;58,4;8;46,7
"Zeewolde";38;167,7;11;48,6;4;17,7
"Zeist";152;234,1;34;52,4;17;26,2
"Zevenaar";89;203,5;44;100,6;14;32
"Zoetermeer";174;138,9;46;36,7;11;8,8
"Zoeterwoude";9;104,5;3;34,8;0;0
"Zuidplas";122;277,9;23;52,4;19;43,3
"Zundert";67;307;20;91,7;9;41,2
"Zutphen";86;179,4;25;52,1;12;25
"Zwartewaterland";139;612,6;35;154,3;17;74,9
"Zwijndrecht";127;283,9;22;49,2;15;33,5
"Zwolle";346;268,6;54;41,9;46;35,7
