"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";420;270,8;122;78,7;65;41,9
"Aa en Hunze";13;51,1;1;3,9;0;0
"Aalsmeer";37;116,1;8;25,1;2;6,3
"Aalten";51;188,1;5;18,4;3;11,1
"Achtkarspelen";10;35,9;0;0;0;0
"Alblasserdam";39;193,4;9;44,6;1;5
"Albrandswaard";80;312,6;9;35,2;6;23,4
"Alkmaar";212;193,7;52;47,5;21;19,2
"Almelo";88;120,4;21;28,7;6;8,2
"Almere";301;142,1;113;53,3;10;4,7
"Alphen aan den Rijn";155;138,5;57;50,9;19;17
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";113;201,9;30;53,6;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";156;99,2;56;35,6;19;12,1
"Amstelveen";284;309,7;55;60;33;36
"Amsterdam";1743;199,7;525;60,2;153;17,5
"Apeldoorn";329;200,8;59;36;37;22,6
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";235;145,6;58;35,9;21;13
"Assen";38;55,4;12;17,5;2;2,9
"Asten";68;406,4;14;83,7;9;53,8
"Baarle-Nassau";5;72,9;1;14,6;0;0
"Baarn";44;176,9;10;40,2;6;24,1
"Barendrecht";103;211,4;29;59,5;8;16,4
"Barneveld";101;171;17;28,8;6;10,2
"Beek";40;252,1;15;94,5;3;18,9
"Beekdaelen";135;375,3;45;125,1;20;55,6
"Beemster";8;79,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";163;465,8;32;91,5;15;42,9
"Bergeijk";48;257,5;14;75,1;4;21,5
"Bergen (L.)";19;145,2;7;53,5;2;15,3
"Bergen (NH.)";50;167,5;16;53,6;3;10,1
"Bergen op Zoom";95;140,8;21;31,1;8;11,9
"Berkelland";64;146,3;6;13,7;6;13,7
"Bernheze";247;790,5;93;297,6;56;179,2
"Best";56;186,8;31;103,4;10;33,4
"Beuningen";58;224;19;73,4;4;15,4
"Beverwijk";68;163,4;15;36;6;14,4
"Bladel";52;255;18;88,3;7;34,3
"Blaricum";23;199,4;7;60,7;0;0
"Bloemendaal";41;173,9;6;25,5;3;12,7
"Bodegraven-Reeuwijk";42;120,5;7;20,1;2;5,7
"Boekel";87;806,8;35;324,6;21;194,7
"Borger-Odoorn";8;31,3;3;11,7;3;11,7
"Borne";46;197,3;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";98;333,7;18;61,3;19;64,7
"Boxtel";57;185;22;71,4;12;39
"Breda";425;230,6;141;76,5;54;29,3
"Brielle";27;156,2;11;63,7;0;0
"Bronckhorst";61;169,2;13;36,1;5;13,9
"Brummen";36;173,4;18;86,7;6;28,9
"Brunssum";78;280,4;37;133;13;46,7
"Bunnik";29;190,9;7;46,1;1;6,6
"Bunschoten";53;242,4;7;32;6;27,4
"Buren";38;142,1;14;52,4;6;22,4
"Capelle aan den IJssel";243;361,9;44;65,5;41;61,1
"Castricum";72;200,1;14;38,9;9;25
"Coevorden";53;150,2;12;34;1;2,8
"Cranendonck";158;746,5;59;278,7;31;146,5
"Cuijk";61;242,7;11;43,8;9;35,8
"Culemborg";54;186,5;21;72,5;7;24,2
"Dalfsen";74;258,9;15;52,5;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";112;259,7;24;55,7;9;20,9
"De Fryske Marren";54;104,7;14;27,1;5;9,7
"De Ronde Venen";78;175,5;38;85,5;10;22,5
"De Wolden";38;156,2;11;45,2;0;0
"Delft";117;112,9;37;35,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";30;53,3;8;14,2;0;0
"Deurne";136;418,8;51;157;17;52,3
"Deventer";194;192,6;42;41,7;28;27,8
"Diemen";79;256,7;16;52;8;26
"Dinkelland";69;260,7;17;64,2;7;26,4
"Doesburg";24;216,6;7;63,2;6;54,2
"Doetinchem";85;146,5;16;27,6;13;22,4
"Dongen";69;263,1;18;68,6;10;38,1
"Dordrecht";246;206,2;78;65,4;21;17,6
"Drechterland";42;213;4;20,3;8;40,6
"Drimmelen";59;216,3;18;66;5;18,3
"Dronten";100;240,6;27;65;10;24,1
"Druten";107;565,6;23;121,6;8;42,3
"Duiven";40;159,2;13;51,7;4;15,9
"Echt-Susteren";81;256,2;37;117;15;47,4
"Edam-Volendam";76;209,9;21;58;3;8,3
