"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";408;263;122;78,7;64;41,3
"Aa en Hunze";13;51,1;1;3,9;0;0
"Aalsmeer";37;116,1;8;25,1;2;6,3
"Aalten";51;188,1;5;18,4;3;11,1
"Achtkarspelen";9;32,3;0;0;0;0
"Alblasserdam";38;188,4;9;44,6;1;5
"Albrandswaard";80;312,6;9;35,2;6;23,4
"Alkmaar";212;193,7;52;47,5;21;19,2
"Almelo";86;117,7;21;28,7;6;8,2
"Almere";286;135;109;51,5;7;3,3
"Alphen aan den Rijn";152;135,8;57;50,9;19;17
"Alphen-Chaam";45;440,6;17;166,5;5;49
"Altena";110;196,5;30;53,6;11;19,6
"Ameland";0;0;0;0;0;0
"Amersfoort";154;97,9;56;35,6;19;12,1
"Amstelveen";282;307,6;55;60;32;34,9
"Amsterdam";1703;195,1;518;59,4;152;17,4
"Apeldoorn";315;192,3;58;35,4;37;22,6
"Appingedam";5;42,9;3;25,8;0;0
"Arnhem";234;145;58;35,9;21;13
"Assen";38;55,4;12;17,5;2;2,9
"Asten";67;400,4;14;83,7;8;47,8
"Baarle-Nassau";5;72,9;1;14,6;0;0
"Baarn";42;168,9;10;40,2;5;20,1
"Barendrecht";99;203,2;29;59,5;6;12,3
"Barneveld";100;169,3;17;28,8;6;10,2
"Beek";40;252,1;15;94,5;3;18,9
"Beekdaelen";132;366,9;44;122,3;19;52,8
"Beemster";8;79,8;4;39,9;1;10
"Beesel";41;304,1;20;148,3;8;59,3
"Berg en Dal";161;460,1;32;91,5;15;42,9
"Bergeijk";48;257,5;14;75,1;4;21,5
"Bergen (L.)";19;145,2;7;53,5;2;15,3
"Bergen (NH.)";50;167,5;16;53,6;3;10,1
"Bergen op Zoom";94;139,3;21;31,1;8;11,9
"Berkelland";64;146,3;6;13,7;5;11,4
"Bernheze";246;787,3;93;297,6;55;176
"Best";55;183,4;31;103,4;10;33,4
"Beuningen";57;220,2;19;73,4;4;15,4
"Beverwijk";68;163,4;15;36;6;14,4
"Bladel";50;245,2;18;88,3;7;34,3
"Blaricum";23;199,4;7;60,7;0;0
"Bloemendaal";41;173,9;6;25,5;3;12,7
"Bodegraven-Reeuwijk";42;120,5;7;20,1;2;5,7
"Boekel";86;797,5;35;324,6;21;194,7
"Borger-Odoorn";8;31,3;3;11,7;3;11,7
"Borne";45;193;14;60,1;6;25,7
"Borsele";22;96,8;5;22;0;0
"Boxmeer";97;330,3;18;61,3;18;61,3
"Boxtel";56;181,8;22;71,4;12;39
"Breda";422;229;141;76,5;54;29,3
"Brielle";27;156,2;11;63,7;0;0
"Bronckhorst";61;169,2;13;36,1;5;13,9
"Brummen";34;163,8;16;77,1;6;28,9
"Brunssum";77;276,8;37;133;13;46,7
"Bunnik";28;184,3;7;46,1;1;6,6
"Bunschoten";53;242,4;7;32;6;27,4
"Buren";37;138,4;14;52,4;6;22,4
"Capelle aan den IJssel";238;354,4;42;62,5;41;61,1
"Castricum";72;200,1;14;38,9;9;25
"Coevorden";53;150,2;12;34;1;2,8
"Cranendonck";157;741,8;59;278,7;28;132,3
"Cuijk";53;210,8;11;43,8;9;35,8
"Culemborg";53;183;21;72,5;7;24,2
"Dalfsen";73;255,4;15;52,5;6;21
"Dantumadiel";6;31,7;2;10,6;0;0
"De Bilt";107;248,1;24;55,7;9;20,9
"De Fryske Marren";54;104,7;14;27,1;5;9,7
"De Ronde Venen";78;175,5;38;85,5;10;22,5
"De Wolden";38;156,2;11;45,2;0;0
"Delft";113;109;37;35,7;9;8,7
"Delfzijl";16;64,9;5;20,3;0;0
"Den Helder";30;53,3;8;14,2;0;0
"Deurne";131;403,4;51;157;17;52,3
"Deventer";189;187,7;42;41,7;28;27,8
"Diemen";74;240,4;16;52;8;26
"Dinkelland";69;260,7;17;64,2;7;26,4
"Doesburg";24;216,6;7;63,2;6;54,2
"Doetinchem";85;146,5;16;27,6;13;22,4
"Dongen";66;251,7;17;64,8;10;38,1
"Dordrecht";240;201,2;77;64,5;21;17,6
"Drechterland";42;213;4;20,3;8;40,6
"Drimmelen";58;212,7;18;66;4;14,7
"Dronten";100;240,6;27;65;7;16,8
"Druten";106;560,3;23;121,6;7;37
"Duiven";40;159,2;13;51,7;4;15,9
"Echt-Susteren";81;256,2;37;117;15;47,4
"Edam-Volendam";75;207,2;21;58;2;5,5
"Ede";180;153,6;53;45,2;18;15,4
"Eemnes";14;151,4;2;21,6;1;10,8
"Eersel";58;300,3;22;113,9;9;46,6
"Eijsden-Margraten";137;532;51;198;21;81,5
"Eindhoven";406;173,2;149;63,6;69;29,4
"Elburg";105;453,3;18;77,7;6;25,9
"Emmen";86;80,3;20;18,7;10;9,3
"Enkhuizen";28;150,6;18;96,8;4;21,5
"Enschede";172;107,7;51;31,9;15;9,4
"Epe";118;355,6;33;99,4;18;54,2
"Ermelo";95;351,8;23;85,2;13;48,1
"Etten-Leur";149;339,6;40;91,2;25;57
"Geertruidenberg";39;181,1;11;51,1;6;27,9
"Geldrop-Mierlo";92;231,5;26;65,4;14;35,2
"Gemert-Bakel";162;527,3;72;234,3;29;94,4
"Gennep";49;289,5;15;88,6;10;59,1
"Gilze en Rijen";70;264,8;17;64,3;12;45,4
"Goeree-Overflakkee";240;479,5;53;105,9;28;55,9
"Goes";67;175,9;11;28,9;9;23,6
"Goirle";65;271,9;26;108,8;16;66,9
"Gooise Meren";90;155,1;23;39,6;2;3,4
"Gorinchem";137;370,2;17;45,9;12;32,4
"Gouda";216;294,1;33;44,9;26;35,4
"Grave";55;442,2;19;152,8;7;56,3
"Groningen";156;67;17;7,3;3;1,3
"Gulpen-Wittem";65;458,5;18;127;8;56,4
"Haaksbergen";50;205,7;14;57,6;4;16,5
"Haaren";39;271,4;17;118,3;7;48,7
"Haarlem";235;144,2;56;34,4;46;28,2
"Haarlemmermeer";192;123;57;36,5;18;11,5
"Halderberge";52;171,7;13;42,9;6;19,8
"Hardenberg";162;265,8;23;37,7;7;11,5
"Harderwijk";110;227,1;27;55,8;12;24,8
"Hardinxveld-Giessendam";28;153;1;5,5;2;10,9
"Harlingen";16;101,8;4;25,4;1;6,4
"Hattem";41;335,7;11;90,1;5;40,9
"Heemskerk";75;191,4;25;63,8;9;23
"Heemstede";87;319,4;10;36,7;30;110,1
"Heerde";167;898,5;33;177,5;24;129,1
"Heerenveen";81;160,4;13;25,7;17;33,7
"Heerhugowaard";130;225,7;26;45,1;8;13,9
"Heerlen";294;337,7;110;126,4;43;49,4
"Heeze-Leende";55;340,6;13;80,5;8;49,5
"Heiloo";43;179,4;9;37,5;7;29,2
"Hellendoorn";72;200,4;8;22,3;4;11,1
"Hellevoetsluis";58;144,4;14;34,9;1;2,5
"Helmond";286;309,4;92;99,5;32;34,6
"Hendrik-Ido-Ambacht";29;92,9;6;19,2;3;9,6
"Hengelo";111;136,8;20;24,6;15;18,5
"Het Hogeland";26;54,4;7;14,6;2;4,2
"Heumen";63;383;17;103,3;5;30,4
"Heusden";123;275,2;43;96,2;16;35,8
"Hillegom";28;126,1;7;31,5;2;9
"Hilvarenbeek";33;212,7;7;45,1;4;25,8
"Hilversum";137;150,7;27;29,7;4;4,4
"Hoeksche Waard";231;264,1;70;80;14;16
"Hof van Twente";58;165,7;15;42,8;2;5,7
"Hollands Kroon";57;117,7;26;53,7;6;12,4
"Hoogeveen";76;136,5;15;26,9;5;9
"Hoorn";75;102,4;30;41;11;15
"Horst aan de Maas";113;266,3;40;94,3;23;54,2
"Houten";103;205,4;24;47,9;11;21,9
"Huizen";91;220,5;18;43,6;3;7,3
"Hulst";26;94,4;8;29;4;14,5
"IJsselstein";109;319,6;33;96,7;27;79,2
"Kaag en Braassem";26;95,2;6;22;2;7,3
"Kampen";301;553,9;58;106,7;26;47,8
"Kapelle";21;165,5;3;23,6;1;7,9
"Katwijk";159;241,8;25;38;11;16,7
"Kerkrade";153;334,5;55;120,2;24;52,5
"Koggenland";31;136,3;6;26,4;6;26,4
"Krimpen aan den IJssel";60;203,2;9;30,5;5;16,9
"Krimpenerwaard";126;223,7;42;74,6;19;33,7
"Laarbeek";96;426,1;36;159,8;26;115,4
"Landerd";119;756,5;39;247,9;18;114,4
"Landgraaf";119;317,7;49;130,8;12;32
"Landsmeer";22;191,4;3;26,1;2;17,4
"Langedijk";43;152,7;16;56,8;2;7,1
"Lansingerland";159;254,8;36;57,7;17;27,2
"Laren";24;212,9;8;71;1;8,9
"Leeuwarden";53;42,7;33;26,6;6;4,8
"Leiden";120;95,9;37;29,6;15;12
"Leiderdorp";26;96,1;10;37;5;18,5
